#Iteration cv_0 cv_1 cv_2
7254000 6.4125734 1.3976925 6.7712975
7255000 8.6921224 1.2636781 4.1909274
7256000 8.8660823 1.3318862 2.4959797
7257000 6.7582152 0.50325039 7.0760064
7258000 4.0805386 0.078402653 3.4480366
7259000 6.3588586 0.79605528 5.8538107
7260000 6.1498908 1.4228959 10.045921
7261000 5.3800601 0.60872072 6.7275331
7262000 5.3157817 1.4627703 2.7592838
7263000 2.7914839 1.3320974 8.5636851
7264000 2.1537815 0.5524836 9.5121325
7265000 2.4154032 0.54647904 9.7537185
7266000 4.7687732 0.21318591 8.8854148
7267000 6.0547922 2.0450271 9.2828536
7268000 3.2847427 0.7625413 8.0006967
7269000 3.1731489 1.3771312 7.1426987
7270000 1.0347062 3.3573355 6.8997237
7271000 0.22074658 3.516703 9.8909416
7272000 0.96371872 3.7818035 4.1366277
7273000 1.6756258 3.1621653 9.9197768
7274000 1.2141919 5.9419414 9.4549273
7275000 0.63871702 7.0611183 8.5249446
7276000 1.4545426 8.1737386 7.1414063
7277000 3.3840201 7.0462789 9.5961825
7278000 5.1033212 8.5184066 9.9730245
7279000 3.3943933 7.1698911 9.3153985
7280000 4.0008788 7.1136825 1.8513901
7281000 8.1096626 6.3478588 8.9047647
7282000 9.6536457 4.8846243 9.7389618
7283000 6.2374034 3.9883571 9.8493943
7284000 5.7450904 6.1016001 9.4652154
7285000 4.7134329 8.0882842 6.3567133
7286000 4.7367599 10.071379 7.3442119
7287000 4.1781614 9.9171178 9.8792219
7288000 2.8600934 12.064851 4.0511394
7289000 1.1461494 11.068453 9.0341244
7290000 0.52972459 9.366026 8.3357403
7291000 3.5371776 9.6157471 8.3399735
7292000 3.3569806 8.8549829 5.1705789
7293000 5.4317621 5.9684997 9.9732403
7294000 5.9278795 2.9415627 2.3170238
7295000 3.803838 0.30120786 9.319497
7296000 3.8096566 1.1258593 10.080407
7297000 2.4432479 2.025365 9.3083153
7298000 3.7723299 1.0025812 9.9205388
7299000 2.6466381 0.62327699 9.7929213
7300000 3.4334711 0.9706475 7.4698428
7301000 4.1445319 1.5469145 7.7193024
7302000 3.6700928 4.3047053 8.8193447
7303000 6.481816 0.90093141 9.6081094
7304000 10.29612 0.32068392 5.4076172
7305000 11.157636 1.1681879 5.1481034
7306000 12.615247 0.83486382 10.032405
7307000 13.746729 3.1739782 7.4815801
7308000 10.6801 2.0484173 8.4325392
7309000 9.4600523 3.0057629 6.20682
7310000 8.847212 4.7321725 9.6215437
7311000 7.6761277 4.0131701 8.1885342
7312000 10.337358 2.6724758 7.9614304
7313000 7.3144848 3.1843405 1.6799021
7314000 11.007613 3.7303615 3.5091774
7315000 13.381866 5.6123079 9.3364152
7316000 14.763086 3.8437854 5.5976084
7317000 15.664735 8.0630484 9.4509282
7318000 17.860547 6.5529189 9.3732481
7319000 18.905672 5.8030906 8.9010412
7320000 10.846086 5.4173486 9.5727805
7321000 0.61931013 3.3285641 4.0472351
7322000 1.6583617 1.7245481 9.0600134
7323000 12.610643 2.4982285 7.5765602
7324000 14.955998 6.0769672 8.0281757
7325000 14.048605 2.8904557 9.0357984
7326000 16.572993 0.89886747 6.3925807
7327000 16.254134 1.6133799 4.7110043
7328000 18.811073 0.57828284 5.6057635
7329000 16.045648 1.1503797 4.9308471
7330000 15.569551 1.931785 4.9726419
7331000 14.758131 2.3556711 4.970623
7332000 16.154794 3.439019 1.6860599
7333000 15.832754 1.6845925 0.49590899
7334000 15.045885 0.46691503 2.2537299
7335000 14.322587 0.2148513 0.93133342
7336000 16.431762 1.0206164 1.1311911
7337000 14.688137 0.93070099 1.933068
7338000 14.782992 0.63962339 1.3193567
7339000 16.235155 1.233448 0.68984445
7340000 16.270519 1.9648831 3.5812498
7341000 16.54423 0.99392548 5.9975692
7342000 16.409092 1.3369263 6.3873038
7343000 14.714328 0.62277602 5.9094682
7344000 14.429724 0.68334303 4.6473566
7345000 14.881224 1.5896485 6.5421701
7346000 14.673883 2.0154611 7.1613309
7347000 11.04149 0.71575629 8.5974445
7348000 12.402954 2.3953804 6.3189955
7349000 12.719971 0.73469651 8.844895
7350000 13.296712 0.65657237 8.4538201
7351000 12.141397 0.48373467 9.9764574
7352000 10.249548 1.2894511 9.6163756
7353000 9.6979427 1.2855513 1.6042653
7354000 6.5156127 0.56122841 2.5253296
7355000 7.4865454 1.0686676 2.8947194
7356000 8.6733306 1.1068626 9.9674115
7357000 10.407382 0.20871156 1.2830266
7358000 13.342857 0.44079616 5.4364864
7359000 11.10894 4.9092662 8.9255533
7360000 14.946082 6.1109071 6.7184349
7361000 16.073032 3.9697514 4.7715741
7362000 16.217064 4.1985698 2.6507725
7363000 16.442808 1.1761636 0.85591315
7364000 15.676808 2.6360231 1.874139
7365000 14.396602 4.7356754 1.9075397
7366000 15.648203 5.6093813 1.9600642
7367000 17.430392 6.2512844 2.172672
7368000 17.518972 4.2994849 2.4574189
7369000 17.493548 3.4173563 1.1999988
7370000 16.958171 2.9100058 2.0221631
7371000 18.878499 2.0612057 7.5140372
7372000 17.048509 0.38271621 6.8100176
7373000 19.219082 1.6464701 8.8970064
7374000 19.715584 3.3729253 9.459714
7375000 6.2394789 1.6636675 8.035996
7376000 19.304548 2.3202786 8.2490096
7377000 9.1384119 2.1406308 9.34121
7378000 19.430613 4.1373121 5.3778134
7379000 19.7497 5.0807792 8.6742411
7380000 1.0731952 7.5205353 2.675371
7381000 20.037884 12.085869 9.5454042
7382000 12.74127 10.132532 7.3010565
7383000 20.032367 7.9148853 5.2445587
7384000 5.7386269 7.9495213 2.0053109
7385000 17.792069 10.000936 3.6427151
7386000 0.87066847 10.321304 3.5110511
7387000 12.756743 10.213566 3.0403068
7388000 10.083961 9.6826653 3.688281
7389000 16.046503 8.1154403 2.6601058
7390000 4.8068164 5.2952796 2.818247
7391000 15.978993 3.8474853 2.51397
7392000 2.1134881 4.119166 0.93540271
7393000 10.82586 3.8380299 1.2480404
7394000 19.702361 3.7597052 1.7457948
7395000 9.9321448 1.6808508 4.703722
7396000 8.9883542 1.1681198 4.0460242
7397000 6.8703139 0.95512918 2.7160582
7398000 3.4043502 4.1847261 2.562806
7399000 18.052168 4.9172019 3.2426642
7400000 19.048108 3.2591677 4.6654012
7401000 17.60159 1.8605758 2.6697238
7402000 15.358134 1.6204441 0.58484322
7403000 15.904727 0.8580762 0.21094988
7404000 15.18674 1.4867887 0.12925622
7405000 16.485345 1.070499 0.35880373
7406000 15.164319 2.1208743 0.1385498
7407000 15.110336 2.4727185 3.1712365
7408000 17.074776 1.9708141 3.0809683
7409000 16.580544 0.77759769 0.11739853
7410000 13.824651 0.86013998 0.19306665
7411000 13.542474 0.50163097 0.82319454
7412000 14.253177 0.39102466 3.4311992
7413000 14.845216 1.4636967 1.6897668
7414000 14.363088 2.3806298 1.8373218
7415000 15.441808 1.4135174 0.68366985
7416000 12.863027 1.9869225 1.8183942
7417000 12.753969 0.77344892 0.10774478
7418000 11.903721 0.77033528 2.4026564
7419000 10.346935 2.429334 5.8289341
7420000 11.831952 2.6007169 7.0673792
7421000 13.602973 0.80621101 9.2241617
7422000 17.588888 0.84914836 9.6900452
7423000 17.01008 0.60110778 4.8522234
7424000 14.860043 1.6911959 8.9810253
7425000 15.825977 1.149874 0.25839131
7426000 14.39659 0.71591096 9.1375328
7427000 12.700053 0.19696482 0.24480417
7428000 10.211328 3.3616493 7.6465723
7429000 12.990133 3.5213229 5.4799684
7430000 10.542208 3.1725289 3.6807067
7431000 10.044552 1.9992355 9.6445796
7432000 10.009298 3.0524783 1.3301991
7433000 8.7484863 2.0668764 7.9531836
7434000 12.075161 7.540397 4.6181118
7435000 12.944227 6.4900087 2.2393593
7436000 13.175381 7.6700502 9.9362121
7437000 13.229417 8.409479 9.9833243
7438000 13.032806 12.248994 6.9194088
7439000 10.945761 12.919326 9.40195
7440000 10.535603 12.044021 8.2364554
7441000 10.969822 12.344539 9.0034823
7442000 7.9143807 13.951095 9.6478919
7443000 8.941779 11.907779 6.7394422
7444000 8.7894004 6.411489 6.0257183
7445000 8.6926041 14.326449 8.4997962
7446000 6.4594473 14.966932 6.8131237
7447000 4.1611751 13.743665 8.6333635
7448000 3.3292857 0.70081132 9.1936262
7449000 3.8255909 3.480851 8.8558066
7450000 5.2617475 13.193801 8.94247
7451000 4.4982096 12.504467 8.5193836
7452000 7.2961645 14.199057 5.2048201
7453000 7.3151291 14.796014 9.5236431
7454000 8.9765482 8.5760176 7.3940449
7455000 9.7955476 11.703822 8.5448767
7456000 8.8581026 12.534276 8.551744
7457000 10.301971 3.4752009 8.8258454
7458000 11.341925 13.96467 9.7857397
7459000 10.338693 9.8638097 9.5195865
7460000 10.581565 14.175824 9.8275286
7461000 12.480331 12.863887 7.5795597
7462000 9.8635482 10.197563 8.8545336
7463000 9.4391805 2.103918 4.772565
7464000 11.482168 14.263511 9.752009
7465000 13.022662 6.420615 7.9282712
7466000 14.551574 12.863358 4.9026172
7467000 13.20729 14.141233 5.3068002
7468000 13.651292 6.261045 5.2163222
7469000 13.151279 12.945151 2.5208164
7470000 11.368048 10.197988 2.5529433
7471000 10.929485 4.5854019 2.8048019
7472000 9.4156469 2.1303893 0.10054963
7473000 7.2017092 12.410631 1.0043937
7474000 7.7585183 14.84841 1.427951
7475000 8.1510891 13.545774 3.1610323
7476000 6.0755695 4.4920731 2.5695918
7477000 3.9805785 5.5229211 3.3301912
7478000 5.3255829 15.058725 3.5648578
7479000 6.0412644 5.787756 7.2491371
7480000 7.4728729 13.465627 9.8618556
7481000 5.6702478 13.143195 9.7081633
7482000 7.0385795 13.081843 8.3672524
7483000 6.8191315 13.24409 4.9252297
7484000 8.2509418 14.835597 3.4193459
7485000 11.185015 13.571811 8.854684
7486000 10.801504 15.093487 3.3106136
7487000 10.512821 14.202698 8.80666
7488000 9.9655334 13.59946 7.4633072
7489000 8.1549355 11.701145 8.1456651
7490000 11.598785 11.984101 8.6776617
7491000 12.261115 13.974653 7.4659029
7492000 11.004817 13.277546 5.9642502
7493000 8.9456539 12.052537 6.4711505
7494000 5.4030555 14.191854 9.2844661
7495000 5.2897722 0.82500245 0.3617738
7496000 4.1830759 10.88192 7.3950156
7497000 1.3034027 14.301359 8.2989272
7498000 0.88481369 12.926006 7.5575953
7499000 0.33019429 11.671405 8.2798567
7500000 2.8669729 10.763808 8.8813003
7501000 1.7141767 11.107601 8.8703046
7502000 2.6384321 14.435814 7.8509374
7503000 2.0623887 13.833386 7.8260547
7504000 3.2341798 13.841639 8.8829632
7505000 4.3969816 11.481031 9.444619
7506000 8.2206771 11.136199 9.3627797
7507000 9.9139806 11.889077 9.6626215
7508000 7.1755029 11.315586 7.3973931
7509000 7.1881119 9.4891054 9.8796277
7510000 5.908482 9.4520397 0.31105398
7511000 7.6412651 7.6441773 8.0070668
7512000 8.4595708 8.5349208 8.351115
7513000 7.4594933 8.8069885 7.0717732
7514000 7.4130801 11.014786 8.8150102
7515000 5.8232466 8.2761535 7.4943615
7516000 5.6494415 9.7603968 8.4835502
7517000 4.0790727 11.960936 9.0887385
7518000 4.15915 14.519348 7.2845431
7519000 6.0236745 3.9123631 7.731884
7520000 5.1022164 13.719404 8.1568753
7521000 4.1179825 13.835093 7.8030093
7522000 3.2780062 14.11886 7.751871
7523000 4.4191204 12.566772 6.0632735
7524000 7.3348841 10.909773 4.08531
7525000 7.0462479 9.5336417 6.869588
7526000 8.0128398 11.310198 7.5295578
7527000 8.4671789 12.508497 5.909673
7528000 9.5130084 13.202193 9.128776
7529000 8.5988115 12.532046 9.6468825
7530000 6.4321318 0.41794292 3.6202933
7531000 7.8304128 12.059657 8.5275561
7532000 6.2574507 0.4576315 9.1170261
7533000 2.0214056 10.589944 7.305812
7534000 1.8916518 14.975912 8.1609247
7535000 1.5010525 0.78637964 9.1926706
7536000 1.0831325 12.779576 9.7815094
7537000 2.6035252 4.1799946 8.012343
7538000 0.82464962 12.803428 8.5026434
7539000 0.64040107 1.7445717 7.5994862
7540000 1.2870801 14.375407 6.4078307
7541000 0.89112357 14.713566 4.8757395
7542000 0.75278083 13.306126 4.8758948
7543000 0.73453745 13.332038 3.659881
7544000 0.74634399 14.193898 4.0024482
7545000 1.7352404 4.995393 6.8546701
7546000 0.21174306 12.967698 6.5326382
7547000 0.68480157 5.3531528 8.4087814
7548000 0.95416675 14.123061 9.987955
7549000 0.94160852 12.666562 9.72216
7550000 0.83793761 11.562019 6.8582761
7551000 1.0736405 10.95295 6.5274332
7552000 0.50620399 8.4841498 8.296001
7553000 0.359056 9.1198699 8.9136019
7554000 3.7317253 8.5263579 8.8203604
7555000 4.2538918 5.8712295 1.0384874
7556000 4.1683764 2.2547056 0.9201586
7557000 5.5888274 1.6543645 9.0728678
7558000 5.6961957 2.4987527 9.4900241
7559000 5.7801882 2.6713961 9.3322012
7560000 6.8783942 2.7787516 9.6195713
7561000 6.4104629 3.8100208 9.8655853
7562000 5.242007 1.4159425 9.5009029
7563000 3.1536182 4.7462706 9.5981185
7564000 4.3189899 4.1074984 9.762379
7565000 2.2486556 3.236781 9.1873003
7566000 1.8603752 0.5853692 8.2793605
7567000 2.9947164 3.3741102 6.8702922
7568000 2.884898 3.0351346 5.0468802
7569000 2.1652762 4.6720102 2.932209
7570000 3.7326755 2.6325718 2.8957407
7571000 4.2797539 3.2297754 5.0041554
7572000 4.2939287 3.2413408 4.0933857
7573000 6.9114251 3.3549081 3.1895481
7574000 8.0204407 4.3665789 2.8767782
7575000 9.4484729 2.9856239 5.1469246
7576000 10.776726 2.5372508 5.1460527
7577000 12.21737 0.40359473 4.4178484
7578000 13.203126 1.6980558 8.7574833
7579000 13.55315 1.8232255 5.5934437
7580000 12.670295 2.1924643 9.8135553
7581000 11.050899 3.3762275 4.7462688
7582000 10.521796 3.2557787 8.1421373
7583000 14.680979 1.8960664 9.9092643
7584000 16.139583 2.1306309 8.1163475
7585000 15.916087 2.5961139 9.5762194
7586000 16.115608 3.328243 3.147622
7587000 15.837322 2.2707301 9.5025087
7588000 18.195676 2.9218469 1.43045
7589000 15.01913 3.9959434 4.7117469
7590000 19.666925 3.4790352 4.7801527
7591000 19.180244 4.5801966 9.3513989
7592000 19.749851 3.9881301 0.46816918
7593000 15.6936 3.5586319 8.8160613
7594000 11.5916 5.220399 0.94078069
7595000 14.201565 4.709859 9.1204058
7596000 16.254613 2.8953422 9.8152764
7597000 15.66807 1.1040065 9.322419
7598000 15.712772 0.55703088 9.9656062
7599000 1.2741531 1.1260034 9.9142524
7600000 17.811997 1.0660071 4.7332513
7601000 19.193648 1.3077872 8.6331276
7602000 4.2314491 0.71491638 3.669646
7603000 18.621996 0.37378834 5.3496811
7604000 8.9217854 0.36643096 9.5598844
7605000 15.926498 2.0731455 9.3225367
7606000 9.1430076 1.9949584 7.6542451
7607000 16.583284 2.4465322 7.4311756
7608000 11.259661 3.0746834 4.5781791
7609000 16.93813 1.839012 3.646262
7610000 19.765084 1.171706 6.5969849
7611000 18.75781 1.4448689 6.1875488
7612000 17.124658 2.5198776 6.2344022
7613000 19.71319 2.3888112 5.4909467
7614000 18.691308 3.8555337 6.499647
7615000 18.205129 0.21263548 6.6292732
7616000 19.026043 0.32218443 8.3631846
7617000 18.614231 0.50859644 8.3786077
7618000 17.607992 0.11846297 8.7222663
7619000 17.408139 0.93110221 4.0354342
7620000 15.02703 1.1756399 10.053721
7621000 11.953782 2.3796398 9.2137194
7622000 14.093793 2.7844935 9.1658046
7623000 13.876926 1.3260654 9.714405
7624000 13.992068 2.5357666 6.4541013
7625000 15.410074 5.4888435 5.9280433
7626000 15.487712 5.6076513 5.5994023
7627000 15.034079 4.8294206 4.9062655
7628000 14.883938 6.4339852 5.8100953
7629000 11.542931 6.8328565 2.807967
7630000 11.811596 7.7790925 4.5548714
7631000 12.301915 9.8375436 4.5739532
7632000 12.55683 8.5991705 6.5054313
7633000 14.411631 9.0810687 9.7526188
7634000 12.461518 9.3255128 8.4653775
7635000 15.073886 9.3749518 9.9341797
7636000 14.02054 9.8542149 8.7180611
7637000 11.144763 8.1379773 0.81759404
7638000 12.40489 7.1956238 9.9033134
7639000 14.888902 7.4143344 6.9199798
7640000 16.385432 9.7462809 8.6214532
7641000 16.06756 8.4009913 9.1273011
7642000 14.397176 9.0108661 0.60396439
7643000 14.039515 13.219511 8.8037749
7644000 14.382942 14.261091 4.8061233
7645000 16.353039 12.990791 4.7877064
7646000 15.463951 12.919643 7.960289
7647000 13.138358 12.142735 8.1595924
7648000 13.615665 12.242897 8.6842771
7649000 14.319765 13.51126 9.0961634
7650000 13.736565 14.239055 8.5129197
7651000 13.165307 13.679016 7.6441083
7652000 12.35474 12.118865 8.1070139
7653000 10.36289 12.51796 6.4906164
7654000 12.465434 9.8317775 4.1014518
7655000 13.611821 11.761558 8.5356129
7656000 12.280941 10.759318 9.14738
7657000 14.714781 12.788042 3.4752229
7658000 12.217777 8.2935656 1.8834393
7659000 13.834875 6.5775081 1.6957083
7660000 13.274996 4.9163661 9.6285445
7661000 14.171008 5.7939626 9.9613519
7662000 15.61303 6.3718901 9.7156149
7663000 14.318072 9.4439296 9.3827503
7664000 15.574703 10.145192 7.5091165
7665000 13.45859 10.094294 7.4876884
7666000 12.443245 9.8236132 7.5190645
7667000 13.241853 10.645627 9.6840959
7668000 15.247247 10.070859 8.6528127
7669000 13.555157 9.3479595 8.9376636
7670000 13.098586 10.654961 9.4625792
7671000 12.509458 12.580584 10.055232
7672000 15.4431 12.719048 8.5425779
7673000 16.514722 13.007725 5.6650083
7674000 17.063136 13.161626 7.4348564
7675000 16.184887 12.944057 7.2062029
7676000 18.244641 11.532482 8.2609878
7677000 16.836749 10.845128 7.4442076
7678000 15.947193 11.769757 9.1211861
7679000 14.617073 9.099053 8.6453857
7680000 13.73857 10.517582 8.0022644
7681000 15.251088 13.516875 5.9172792
7682000 11.742064 13.19527 4.9908327
7683000 12.489679 14.20825 6.4003132
7684000 10.279735 10.118006 7.9642766
7685000 9.8773955 14.751162 9.9460297
7686000 10.443185 13.380815 7.1134918
7687000 12.985456 12.973944 6.8586486
7688000 12.072728 11.986648 7.1819447
7689000 12.822427 13.050411 1.8986221
7690000 13.507909 13.661772 8.4715113
7691000 16.076508 13.281742 5.8388598
7692000 14.733341 14.510636 7.7843908
7693000 13.461871 13.859804 8.0096888
7694000 13.066929 12.707344 6.4512036
7695000 14.397048 13.043187 2.5685869
7696000 14.880917 8.6222094 3.2934903
7697000 12.873357 6.2268438 4.1755116
7698000 13.238592 6.1244809 3.9442101
7699000 15.702756 6.7274306 4.5284029
7700000 13.451264 9.1045527 4.0606619
7701000 13.039319 11.08058 6.5188189
7702000 17.807169 9.7968599 8.6532244
7703000 18.609235 7.6257089 8.6483334
7704000 19.942811 5.3160887 9.3342636
7705000 6.1184119 6.383642 9.9963403
7706000 19.802415 6.4432231 9.9502304
7707000 12.891388 10.661034 9.3976975
7708000 8.4865114 10.522321 6.5268766
7709000 5.3334093 10.055849 1.6109394
7710000 10.428951 12.122759 0.44983684
7711000 11.07763 10.740981 7.4774372
7712000 19.586003 12.331339 2.3083549
7713000 16.436719 14.075871 9.960394
7714000 9.370134 12.660981 8.5480763
7715000 9.4979095 9.7669627 8.617415
7716000 15.888172 12.738104 8.0142277
7717000 18.554725 10.783973 7.762983
7718000 8.0884539 10.297983 6.7120451
7719000 0.18322868 10.635762 6.8625788
7720000 18.281624 11.934899 6.6095205
7721000 9.0893652 10.285529 6.0698389
7722000 11.190697 11.579538 3.7941491
7723000 6.5711293 9.8609741 3.8002573
7724000 16.729084 7.5973052 5.3518545
7725000 3.0199007 9.0139626 6.493797
7726000 18.358309 11.411675 5.7649707
7727000 13.364862 8.9195849 6.7174498
7728000 4.903334 7.572239 6.7096889
7729000 14.221371 9.5406325 7.110219
7730000 10.770722 11.087756 9.1159664
7731000 19.706578 9.6743303 9.7604868
7732000 18.188505 10.39693 4.9200955
7733000 10.039899 8.5183344 5.7287135
7734000 11.04969 6.4432891 9.9105363
7735000 19.244217 7.7068171 9.4405393
7736000 11.454306 7.3521841 1.6032305
7737000 4.2891435 6.9910173 7.1419676
7738000 16.816363 5.0332712 8.9445021
7739000 9.8678201 3.7212785 6.8764457
7740000 1.0577079 5.742902 8.7845155
7741000 17.899399 3.6211868 9.846674
7742000 17.220375 4.1690496 7.2722177
7743000 16.434871 3.0070441 7.697482
7744000 15.041994 0.42042247 9.3818041
7745000 16.34761 1.023686 5.8609182
7746000 16.841523 0.447314 6.6505504
7747000 18.078511 1.4654748 5.7105396
7748000 3.4474594 0.61133555 6.4748868
7749000 19.61454 2.0137461 5.7428187
7750000 19.192245 3.327233 5.7458545
7751000 15.167787 7.0877866 7.0371594
7752000 16.249966 7.3435057 6.3756362
7753000 16.816016 4.7558228 7.9018844
7754000 16.158351 3.722746 6.754309
7755000 16.242495 4.4317705 6.1331527
7756000 13.996695 5.5408568 4.470746
7757000 9.8889597 4.2992513 1.7235961
7758000 8.840301 4.4090517 2.6707892
7759000 11.11034 5.5140952 1.3015554
7760000 13.390112 7.500819 0.89930947
7761000 14.89485 3.0052951 0.41485931
7762000 15.507255 0.46672182 0.77311021
7763000 18.232505 1.332474 2.3750159
7764000 17.041768 0.65329526 1.8749913
7765000 18.402187 1.4401226 0.11817268
7766000 17.30645 0.098562788 0.4835154
7767000 16.53066 1.6326437 0.99532295
7768000 16.172448 4.1941219 3.1105467
7769000 16.75159 4.41724 2.550827
7770000 16.099275 2.5883216 5.0641437
7771000 15.691236 5.4189973 6.5914488
7772000 13.686375 3.5342259 6.7127656
7773000 11.705267 2.8662132 5.7410728
