#Iteration cv_0 cv_1
1121100 -2.0390129 -1.2833252
1121200 -1.9780915 -0.85031118
1121300 -2.0057067 -0.68001394
1121400 -2.4146645 -0.91977421
1121500 -2.1663885 -0.97146054
1121600 -2.2348889 -0.7010702
1121700 -2.426792 -0.28446988
1121800 -2.523745 -0.081066643
1121900 -2.1469702 -0.37212675
1122000 -2.1577983 -0.72626863
1122100 -1.4467433 -0.75091941
1122200 -1.759832 -1.0513824
1122300 -1.648362 -1.5465004
1122400 -2.1167779 -1.2002112
1122500 -2.3513425 -1.137022
1122600 -2.4954677 -0.68324521
1122700 -2.1817205 -0.96340664
1122800 -2.382318 -0.79643056
1122900 -2.2140159 -0.57607599
1123000 3.0237902 -0.86356441
1123100 2.7907757 -0.19274462
1123200 -1.7634252 -0.083661701
1123300 -2.2404888 -0.30884037
1123400 -2.4864884 0.25665355
1123500 -1.9550753 -0.38905887
1123600 -2.0724296 -0.5916094
1123700 -2.0084979 0.13242845
1123800 -1.7243131 -0.32059369
1123900 -1.903745 -0.099011169
1124000 -2.1170342 0.11249897
1124100 -1.8131787 -0.09953995
1124200 -2.1320818 -0.1847791
1124300 -2.1129319 -0.15842837
1124400 -2.5923118 0.086839489
1124500 -2.5588577 -0.016659699
1124600 -1.9662352 -0.50794176
1124700 -2.1065082 -0.42022178
1124800 -2.2304351 -0.2199569
1124900 -2.2887904 -0.40323102
1125000 -2.4380487 0.16532741
1125100 -2.1496505 -0.35645591
1125200 -2.0734338 -0.25099045
1125300 -2.5225213 0.14618515
1125400 -2.3854541 0.090157139
1125500 -2.0414869 0.98329622
1125600 -2.1561573 0.56219294
1125700 -1.8271621 0.51682448
1125800 -1.5673454 0.28820275
1125900 -1.7505536 0.32947433
1126000 -1.7205507 -0.099320292
1126100 -1.8114075 0.48391871
1126200 -1.9393205 0.4196069
1126300 -1.7098546 0.59778522
1126400 -1.6920381 0.49071483
1126500 -1.7245384 0.40605076
1126600 -1.7075258 0.30220648
1126700 -0.84833339 0.19344343
1126800 -1.8893031 0.34596761
1126900 -1.9794467 0.85253497
1127000 -1.9001271 0.84894149
1127100 -2.079365 0.58602996
1127200 -1.9336464 0.97537216
1127300 -1.2171882 1.1492405
1127400 -1.4183668 0.82781971
1127500 -1.1146414 0.77250792
1127600 -1.9978237 0.87207676
1127700 -1.7300182 0.86661369
1127800 -1.6193703 0.58720628
1127900 -1.7150201 0.77212304
1128000 -1.5421012 0.801029
1128100 -1.057673 1.198754
1128200 -0.47737338 1.1034473
1128300 -1.7090506 0.6962446
1128400 -1.2697459 1.2089721
1128500 -0.9604132 0.89300664
1128600 -1.2814621 1.4120679
1128700 -1.249021 0.999262
1128800 -1.4361042 0.69478316
1128900 -0.4082898 0.97191596
1129000 -0.5591143 0.43731395
1129100 -1.150973 0.05103238
1129200 -0.085802665 -0.53728003
1129300 -0.03001544 -0.16669725
1129400 0.008953106 0.2337288
1129500 -0.41428786 0.10414176
1129600 -0.65382197 1.0764313
1129700 -1.2960891 1.939428
1129800 -0.98117262 2.742225
1129900 -1.0223747 3.012233
1130000 -0.47317688 3.0433562
1130100 -0.25638392 -3.0868137
1130200 -0.76851025 -3.0875472
1130300 -1.4617344 2.9661486
1130400 -1.2955385 -3.1380436
1130500 -0.94906482 3.1265156
1130600 0.2738597 2.4156134
1130700 0.13286495 1.9574289
1130800 0.26453418 1.9580377
1130900 -0.070747356 1.7764402
1131000 0.24010253 1.7328673
1131100 0.13731305 2.0947491
1131200 0.11996281 2.1733944
1131300 -0.20984011 1.9795556
1131400 0.0043249769 1.634093
1131500 -0.073317705 1.566156
1131600 -0.29474941 1.6274468
1131700 0.12828947 1.0237514
1131800 0.14119564 0.87670309
1131900 0.2848822 1.0665409
1132000 0.36363916 0.79910072
1132100 0.46401377 1.0882154
1132200 0.42082553 0.328146
1132300 0.53353753 -0.18145905
1132400 0.68070621 -0.19973377
1132500 0.50309834 -0.25698471
1132600 1.0005672 -0.92999324
1132700 1.173713 -1.1316013
1132800 1.0858232 -1.3115088
1132900 0.84018625 -1.7822165
1133000 1.1613376 -1.3621064
1133100 0.97882453 -1.1126379
1133200 0.56165472 -1.543426
1133300 0.66719758 -1.9406984
1133400 1.4051559 -1.959483
1133500 0.91927623 -1.2358277
1133600 1.0436938 -1.7024403
1133700 0.71317892 -1.1635535
1133800 0.69931617 -1.0639445
1133900 0.84225693 -1.6029541
1134000 1.4878142 -1.8512224
1134100 0.85889595 -1.4753653
1134200 1.2979294 -1.8492358
1134300 1.1912459 -1.1743963
1134400 1.5322144 -1.4136041
1134500 1.862336 -1.6387533
1134600 1.7664766 -1.4377475
1134700 0.56328036 -1.14037
1134800 0.63138921 -0.87218902
1134900 1.0016367 -1.1973207
1135000 0.76117785 -1.2042114
1135100 1.1160094 -0.85769299
1135200 0.85716822 -0.79714938
1135300 1.500694 -1.0885562
1135400 1.4862209 -1.1774619
1135500 1.1648797 -1.2408276
1135600 1.3595226 -0.57585145
1135700 1.2479473 -0.76094537
1135800 1.1727614 -0.9278612
1135900 1.3578062 -0.94161434
1136000 1.3895458 -0.77546047
1136100 1.0257238 -0.62804001
1136200 1.2265777 -0.74002671
1136300 1.174196 -0.66325457
1136400 1.7043059 -0.75498318
1136500 1.9901664 -0.54844509
1136600 1.908993 -0.29093036
1136700 1.4314172 0.0085572909
1136800 1.2077441 0.28850012
1136900 0.43260796 -0.0257974
1137000 1.4813347 -0.66594988
1137100 1.2427255 -0.62241808
1137200 1.6216561 -0.64251551
1137300 1.8594852 0.12421053
1137400 1.7965407 -0.16608197
1137500 2.0887054 -0.51035991
1137600 1.3427995 -0.72269244
1137700 1.4278458 -0.36669815
1137800 2.0442977 -1.1417219
1137900 1.7650205 -1.2557172
1138000 0.7905091 -0.70666621
1138100 0.9059112 -0.19069436
1138200 1.6816722 -0.10570765
1138300 1.8184779 -0.038750599
1138400 2.2215261 -0.38989573
1138500 1.6684112 -0.28959722
1138600 0.55154499 0.027180194
1138700 1.3720108 -0.27809265
1138800 0.89430236 -0.41850448
1138900 1.6831113 -0.36134628
1139000 1.2560635 -0.33870185
1139100 1.3087901 -0.80787871
1139200 1.004844 -0.86261794
1139300 1.2361268 -0.76164226
1139400 1.5250649 -1.2271101
1139500 0.46007697 -0.14756211
1139600 0.38726448 -0.081151055
1139700 0.17679514 0.2983676
1139800 0.27075575 0.050960638
1139900 0.12101343 0.28437272
1140000 0.17473073 0.21104124
1140100 -0.043962266 -0.13029387
1140200 0.48529536 -0.35659032
1140300 0.38135976 -0.54993681
1140400 1.012646 -0.40973083
1140500 0.61821372 -0.4614288
1140600 0.53967706 -0.61384039
1140700 0.41254405 -0.75740028
1140800 0.15957153 -0.4768764
1140900 0.24385388 -0.65629261
1141000 -0.18839093 -0.27087308
1141100 0.0081850242 -0.69350798
1141200 0.28432938 -1.3712696
1141300 -0.027689301 -1.7185017
1141400 0.0013081846 -1.3458258
1141500 -0.15539762 -1.8678434
1141600 0.095881154 -1.29852
1141700 0.21653604 -1.5142488
1141800 0.50830622 -1.9154331
1141900 0.54578289 -2.1542845
1142000 0.30986793 -1.7461848
1142100 0.039828027 -1.7176133
1142200 -0.14297757 -2.5649381
1142300 0.29206649 -2.7851326
1142400 0.29404263 -2.3254322
1142500 0.47121 -1.9924154
1142600 0.8354468 -2.2762124
1142700 0.75883005 -2.392177
1142800 0.52361958 -2.5154485
1142900 0.45118314 -2.1347699
1143000 0.1205389 -1.7372583
1143100 -0.064854953 -1.991886
1143200 0.26699898 -1.4893754
1143300 -0.16137972 -1.580154
1143400 -0.048810574 -1.8787425
1143500 -0.19149139 -1.1946972
1143600 0.10062485 -1.8162339
1143700 0.12681161 -1.3315324
1143800 -0.0037375168 -1.4679139
1143900 0.35070648 -1.8007405
1144000 0.18292332 -1.7550344
1144100 -0.33376374 -1.3863883
1144200 -0.28899793 -1.4313018
1144300 -0.72766821 -0.73062489
1144400 -0.29913202 -1.1351711
1144500 0.049415754 -1.0182164
1144600 0.13319447 -1.3735663
1144700 -0.934037 -0.66461171
1144800 -1.1561933 -0.59939591
1144900 -1.2815541 -0.59770499
1145000 -1.3300108 -0.49416775
1145100 -1.0931934 -0.73768222
1145200 -0.92378995 -0.42248069
1145300 -1.2876266 0.33043941
1145400 -1.6659608 -0.38694894
1145500 -2.0084822 -0.32080136
1145600 -0.95198696 -0.91121257
1145700 -1.5040007 -0.73324053
1145800 -1.7253141 -0.55377515
1145900 -1.3381207 -1.2655776
1146000 -0.7830359 -1.6695289
1146100 -1.7102034 -1.2293958
1146200 -1.8459129 -1.4577387
1146300 -1.4414256 -1.7966957
1146400 -1.9416696 -2.0492377
1146500 -1.9458479 -2.0808241
1146600 -1.7901237 -1.4097239
1146700 -2.3476954 -1.7553292
1146800 -2.4138428 -1.8441003
1146900 -3.1005454 -1.901877
1147000 2.8005151 -2.3992298
1147100 3.0591012 -2.6585745
1147200 -2.9758666 -2.6227289
1147300 3.002958 -2.6032156
1147400 -3.0742154 -3.0339684
1147500 -3.1412218 -2.8598588
1147600 2.8707605 -2.5523855
1147700 2.5379022 -2.6455716
1147800 2.8855814 -2.7999401
1147900 2.8985847 -2.1486517
1148000 2.0720144 -2.9544782
1148100 1.9960048 -2.6320502
1148200 1.9373837 -2.652472
1148300 2.4925253 -2.4811744
1148400 1.746515 -2.0536318
1148500 1.6304312 -2.198087
1148600 1.919663 -2.5641849
1148700 2.0746315 -2.4514539
1148800 2.4942827 -2.9246647
1148900 2.6784659 -2.7585897
1149000 2.3385033 3.0465362
1149100 1.8185118 -3.1319051
1149200 1.9554366 -3.1320128
1149300 2.0213764 -2.7358294
1149400 1.6784953 3.0447681
1149500 1.769866 2.7427142
1149600 1.9929201 2.8245384
1149700 2.0814881 2.8775346
1149800 2.0030897 2.9104018
1149900 2.0166138 2.5165971
1150000 1.4959733 2.9718258
1150100 1.1773574 2.5951767
1150200 1.0281235 2.3140933
1150300 0.86099207 2.4311215
1150400 0.83678151 2.2718123
1150500 0.9669531 2.6805638
1150600 0.89982583 2.6838118
1150700 0.73927926 2.6011941
1150800 1.1768448 2.7682074
1150900 0.96515827 2.5710278
1151000 0.46223232 2.7098013
1151100 0.82958608 2.229207
1151200 0.79095676 2.4390142
1151300 0.7591892 2.3066649
1151400 0.49869415 2.6075341
1151500 1.0473796 2.4551361
1151600 1.070972 2.4243458
1151700 1.5321782 1.8104651
1151800 1.5518075 2.4855029
1151900 0.42878931 2.5408039
1152000 0.24910695 2.7300041
1152100 0.75774634 2.4381467
1152200 0.42667885 2.1557391
1152300 0.76646349 2.1483557
1152400 0.96655501 2.5083455
1152500 0.85112617 2.9265522
1152600 1.1274859 3.0486078
1152700 0.57479915 2.9685929
1152800 1.4378281 2.5677291
1152900 0.46065269 -3.1256013
1153000 0.38599809 2.8899618
1153100 0.87509745 2.7521228
1153200 0.0073088178 -3.0099883
1153300 -0.03847726 -2.6332883
1153400 0.29802003 -2.9257805
1153500 0.6516285 2.8848886
1153600 1.1077122 2.0266919
1153700 0.95621281 1.9699091
1153800 0.89713984 2.3093612
1153900 0.70400446 2.1750946
1154000 1.1374203 2.1257274
1154100 0.94916583 1.8900045
1154200 0.94123748 2.1249399
1154300 0.8382037 2.4356602
1154400 0.62760167 2.4310528
1154500 1.2591615 2.2241927
1154600 1.6645833 2.0472365
1154700 1.0337732 2.307796
1154800 1.2993956 1.7744754
1154900 1.5968194 1.8764052
1155000 1.0522192 1.9966257
1155100 1.156491 1.6026576
1155200 0.82163081 1.9602496
1155300 0.5122639 1.9176588
1155400 0.55949224 1.6512566
1155500 0.39627387 1.0808314
1155600 0.9885658 1.1594779
1155700 1.1406165 1.2958525
1155800 0.66830649 1.4564093
1155900 0.87749671 1.0629221
1156000 1.1103256 0.96581174
1156100 0.84495927 0.74241673
1156200 0.63389423 1.0476804
1156300 0.8875315 1.2191978
1156400 0.56577923 1.7388539
1156500 0.54419972 1.6156865
1156600 1.5405608 1.358615
1156700 0.54123895 2.0747525
1156800 0.4623711 2.2113065
1156900 1.0639439 1.9697014
1157000 0.74796781 2.491829
1157100 0.93815361 2.5070626
1157200 1.2289897 2.9675225
1157300 0.94868235 2.7614311
1157400 0.7395235 2.9777253
1157500 1.1660482 2.5044402
1157600 0.82730926 2.3634964
1157700 0.77170042 2.4322487
1157800 0.62144419 2.812195
1157900 1.0788376 2.5582633
1158000 0.54111223 2.2352418
1158100 1.2604467 1.9555035
1158200 1.7915424 1.3811053
1158300 2.1549152 1.6502302
1158400 2.2081111 1.7203279
1158500 2.2893901 2.0351946
1158600 2.1260974 2.2114122
1158700 2.0235887 2.2298106
1158800 2.3845118 1.983868
1158900 1.9207809 2.5623887
1159000 2.2696265 3.0909013
1159100 2.2351885 2.1904657
1159200 2.6818557 2.5075908
1159300 2.0452852 2.5188057
1159400 2.1486178 2.6695735
1159500 2.7370729 2.3644952
1159600 -2.9713741 2.6733713
1159700 -2.4923922 3.054716
1159800 -2.5594903 2.5900731
1159900 -2.8517929 2.4810037
1160000 -2.5153171 2.8024548
1160100 -2.3161807 2.0044816
1160200 -2.1422275 1.5757506
1160300 -2.258384 1.2947668
1160400 -2.0088924 1.3100285
1160500 -2.1582841 1.2139198
1160600 -1.8553463 1.0717498
1160700 -2.2412205 1.9731099
1160800 -2.5548851 1.7706525
1160900 -2.7591388 1.8177864
1161000 2.4714242 1.7204942
1161100 2.829934 1.6350509
1161200 2.2446754 1.6420839
1161300 2.4272033 2.1710405
1161400 2.3002871 1.9289772
1161500 2.2662655 1.7063834
1161600 2.3508387 1.9544935
1161700 2.3192102 1.8294031
1161800 2.1253242 1.9649499
1161900 2.4273062 1.843429
1162000 2.2334593 1.8839324
1162100 2.5998402 1.286417
1162200 2.7453817 0.99252827
1162300 2.9068828 0.58923228
1162400 2.8254645 1.0667501
1162500 2.9179743 1.6632362
1162600 2.5239546 1.2052437
1162700 2.8341552 1.4078173
1162800 2.6575857 1.1278962
1162900 2.7142992 1.0319126
1163000 2.7410238 1.0880745
1163100 2.7294706 1.1502316
1163200 -2.7941676 1.5728099
1163300 2.9396485 2.3249081
1163400 3.0298778 2.2072775
1163500 2.7739097 1.4951873
1163600 2.8624094 1.8088927
1163700 2.8230184 2.5401031
1163800 -3.1263296 2.543599
1163900 2.9495802 1.5398145
1164000 2.7859937 0.76527565
1164100 2.9467239 1.3415001
1164200 -3.1310742 0.84827274
1164300 -2.6926694 1.1237254
1164400 3.0542928 0.90814803
1164500 2.7484022 0.80386144
1164600 2.7320851 1.2606063
1164700 2.5956972 1.1275176
1164800 2.5413331 1.1500439
1164900 2.7465145 1.3462937
1165000 2.99518 1.065178
1165100 2.3621967 1.079489
1165200 1.9628488 1.1267285
1165300 1.9374848 1.4728657
1165400 1.8055444 1.4134348
1165500 1.4959101 1.3801247
1165600 2.0536447 1.1165441
1165700 1.9800894 0.37832768
1165800 2.163864 0.22507608
1165900 2.0941647 0.44588679
1166000 2.450488 0.57486682
1166100 2.6300848 0.39469465
1166200 2.6321915 0.78616664
1166300 2.6777613 0.28471752
1166400 2.8462963 0.80087208
1166500 -2.8151561 0.4948242
1166600 -2.9857289 0.54528592
1166700 -2.5638146 0.34991094
1166800 2.9264704 0.35992896
1166900 -2.9339608 0.72410879
1167000 -3.0348013 0.13854523
1167100 -3.0347523 0.58192854
1167200 -2.919706 0.43189985
1167300 -2.8869176 0.19416026
1167400 -2.710805 -0.58729798
1167500 2.8428437 -0.49612994
1167600 2.8577864 -0.77946706
1167700 2.4905255 -0.53381284
1167800 2.6491309 -0.73196164
1167900 2.5917763 -0.99070544
1168000 2.7936263 -0.88578226
1168100 2.7131906 -1.5246783
1168200 2.7616584 -1.5034611
1168300 2.7372355 -1.5231754
1168400 2.4462928 -1.6149694
1168500 2.6317499 -1.5894209
1168600 2.6294459 -1.1142796
1168700 2.5623529 -1.1382755
1168800 2.3363539 -1.3959078
1168900 2.5543589 -1.2616732
1169000 2.8358989 -1.3578382
1169100 -2.8435187 -0.88313877
1169200 -2.9975664 -1.1364066
1169300 2.4863218 -0.52066951
1169400 2.5354342 -0.74503427
1169500 2.8599248 -1.1291439
1169600 2.3244167 -1.4434488
1169700 2.8088352 -0.9914389
1169800 3.0028661 -0.99893254
1169900 2.7414352 -1.0693561
1170000 2.6126836 -0.59578279
1170100 2.9759049 -0.47823086
1170200 2.7435255 -0.33234376
1170300 2.3562009 -1.3397625
1170400 2.4849416 -1.3568955
1170500 2.4504659 -0.93345225
1170600 2.1318348 -1.2430416
1170700 2.2549702 -1.3683628
1170800 2.0263441 -1.5029908
1170900 1.9220986 -1.7277705
1171000 2.1047536 -1.5765947
1171100 1.732425 -1.8733839
1171200 1.428195 -1.8928156
1171300 1.6656006 -1.9629203
1171400 0.76255703 -1.7272641
1171500 0.40925718 -1.287059
1171600 0.61835599 -1.8197621
1171700 0.56424205 -1.2784124
1171800 0.31858215 -1.5734114
1171900 0.70261395 -1.8947182
1172000 0.73614478 -2.3092598
1172100 1.0007216 -2.5052941
1172200 1.1720293 -2.8309587
1172300 0.82042858 -2.5795665
1172400 0.65754769 -3.0389777
1172500 0.33397338 -2.6185229
1172600 0.32505397 -3.0595995
1172700 0.9258388 2.9983691
1172800 0.74750338 -2.9456203
1172900 0.6643409 -2.9715297
1173000 1.1443971 -2.7692463
1173100 0.90528514 3.1093532
1173200 0.5115593 2.9734828
1173300 1.3246654 2.9764899
1173400 1.2429942 -2.8866365
1173500 0.9696467 2.9850236
1173600 0.53851069 -3.0109779
1173700 1.8443849 2.69886
1173800 1.0771394 2.7444444
1173900 1.0510496 -2.8829749
1174000 1.1467804 3.1308129
1174100 0.99216573 3.0944024
1174200 0.45384416 2.7839096
1174300 0.6519713 2.6620271
1174400 1.0038971 -3.0301727
1174500 0.70333535 -2.9660445
1174600 1.3643311 -3.0234914
1174700 1.5802599 2.8446672
1174800 1.6525243 2.6164663
1174900 2.08518 2.0905038
1175000 2.1859615 2.0388231
1175100 2.0308182 1.7773594
1175200 2.4961487 1.1234211
1175300 2.691792 0.67900767
1175400 2.2728876 1.4675663
1175500 2.4769874 2.0684312
1175600 2.1516076 2.1042779
1175700 1.7990163 2.063507
1175800 1.6614953 1.5407329
1175900 1.7463509 1.7974703
1176000 1.5880211 1.7974621
1176100 1.4938241 1.4362472
1176200 1.6232419 1.7036417
1176300 1.5738706 1.9341716
1176400 1.4030229 1.7133778
1176500 1.2491147 1.9037893
1176600 0.96417711 2.2284002
1176700 1.2966983 1.8223632
1176800 1.404668 1.8910989
1176900 1.6279284 1.9526857
1177000 1.3844134 1.910991
1177100 1.5414728 2.0173964
1177200 1.5096872 2.3737804
1177300 1.7684904 2.893669
1177400 2.054547 2.5601936
1177500 1.5202324 2.3469438
1177600 1.8373615 2.7174324
1177700 1.7128166 2.6341754
1177800 1.9601577 2.499684
1177900 1.7502337 2.1646774
1178000 1.8811113 2.3638488
1178100 1.8393376 2.040522
1178200 1.8590554 1.7616746
1178300 2.0192833 2.1814046
1178400 2.0411714 2.1717082
1178500 1.9196622 2.055238
1178600 1.7251217 2.4646431
1178700 1.1531792 2.1976141
1178800 1.3235278 1.5373463
1178900 1.4232186 1.9170521
1179000 1.7334911 2.181612
1179100 1.7759072 1.551532
1179200 1.4390745 1.4747934
1179300 1.4869109 1.240193
1179400 1.363106 0.79966158
1179500 1.3743235 0.98331188
1179600 1.394754 0.98920387
1179700 1.896426 0.84927211
1179800 1.8531064 0.61160878
1179900 2.0226673 0.81342318
1180000 1.4330889 1.2954339
1180100 1.2913904 0.52879677
1180200 0.94217451 0.84470421
1180300 1.5491233 0.87785118
1180400 0.9599911 1.3276384
1180500 0.66245251 1.4666432
1180600 0.75659785 1.638794
1180700 0.99891691 1.8928611
1180800 1.6149026 1.9577388
1180900 1.8097643 2.0895427
1181000 1.9811123 1.7406424
1181100 2.0574195 1.3533471
1181200 1.63576 1.3260804
1181300 2.1555319 1.1214621
1181400 1.9586294 0.65839706
1181500 1.9382068 0.61941482
1181600 2.0605644 0.61849111
1181700 1.8649204 0.58806611
1181800 1.9762413 0.6184183
1181900 2.2472127 0.75353239
1182000 1.9909382 0.82381666
1182100 2.1487962 0.57732152
1182200 2.1219654 0.55477215
1182300 2.2433355 0.64317302
1182400 1.7344279 0.68887545
1182500 1.6610105 0.38994888
1182600 2.0182901 0.32779872
1182700 1.4657127 0.40346649
1182800 1.1603215 0.093238815
1182900 0.64302957 0.72462858
1183000 0.4155701 0.8459208
1183100 0.60871548 0.92060092
1183200 1.5038868 0.60023062
1183300 1.2627477 0.55394046
1183400 1.6733271 1.1043207
1183500 1.5313765 1.2255784
1183600 1.6049655 1.2094825
1183700 1.3396102 1.215278
1183800 1.4497766 0.91420662
1183900 1.9076085 0.20686408
1184000 1.6923463 0.63298991
1184100 1.5692085 0.5452574
1184200 1.6005768 0.3530497
1184300 1.8586091 0.37996534
1184400 2.4552257 0.37995659
1184500 2.4813111 0.28818584
1184600 2.5427036 0.72215201
1184700 2.2494588 0.79776534
1184800 1.9867295 0.81036748
1184900 2.9152331 0.82692837
1185000 3.104937 0.2774683
1185100 -3.0426915 -0.19270715
1185200 -2.8411167 -1.2710852
1185300 -2.5405211 -1.0903386
1185400 -2.9231518 -0.88183774
1185500 -3.0466468 -1.0655242
1185600 -3.0911519 -1.0514226
1185700 -2.8807274 -0.86869612
1185800 -3.102784 -0.66591108
1185900 -2.9709245 -0.83915991
1186000 -2.2712086 -0.91538072
1186100 -2.5837631 -0.43587889
1186200 -2.9198619 -0.74392444
1186300 2.5657488 -0.44047121
1186400 2.4936526 -0.79712323
1186500 2.5869389 -1.4307362
1186600 2.3326964 -1.2958837
1186700 2.4507378 -1.6779949
1186800 2.184339 -1.8361532
1186900 2.3557236 -1.6556499
1187000 2.1500841 -1.9870045
1187100 2.1548119 -1.7178874
1187200 2.2918773 -1.758642
1187300 1.9414803 -1.8596223
1187400 2.0526888 -1.6523882
1187500 2.0814499 -1.8071911
1187600 2.13092 -2.2479997
1187700 2.1845943 -2.1165454
1187800 2.3649997 -2.4486724
1187900 2.4953343 -2.4414534
1188000 2.863938 -2.7997496
1188100 3.106672 3.0320913
1188200 2.8784808 -2.7794747
1188300 2.8076655 3.0033708
1188400 2.6019969 -2.7449765
1188500 2.5659888 -2.6544655
1188600 2.0486862 3.1270638
1188700 2.1959997 3.0110123
1188800 2.3800371 2.6063234
1188900 2.3289938 1.6972113
1189000 -2.792739 1.8302443
1189100 2.7731907 1.6850168
1189200 -2.8151051 1.4587782
1189300 2.9098764 2.2430784
1189400 2.9199434 1.5546885
1189500 2.3122725 1.0607542
1189600 3.1115795 1.2124106
1189700 -2.743135 1.3925433
1189800 -2.8669856 1.1212233
1189900 -2.6990691 1.4921453
1190000 -3.1124254 1.2607124
1190100 2.8926185 1.0065943
1190200 -2.7915274 0.90433943
1190300 -2.7931169 2.0710437
1190400 -3.0851258 2.2802233
1190500 -2.5922253 1.78564
1190600 -2.6833386 1.5728171
1190700 -2.808974 0.79277507
1190800 -2.3406843 0.73648407
1190900 -2.845919 0.35461836
1191000 -3.110833 0.34165702
1191100 3.1099218 0.18608118
1191200 -2.9758082 0.34656976
1191300 -3.0471815 0.40905452
1191400 2.7940259 0.86944301
1191500 2.8590228 0.37742079
1191600 2.645456 -0.081037912
1191700 2.8848305 -0.13548777
1191800 2.7669809 -0.14529612
1191900 2.5754744 -0.45336393
1192000 2.4867128 0.058573925
1192100 2.614231 0.037375408
1192200 2.891417 -0.17666358
1192300 3.0637737 -0.6750457
1192400 -3.0535762 -0.089049365
1192500 2.9333425 0.22681661
1192600 2.7686001 -0.04151076
1192700 2.8082665 -0.4319225
1192800 -2.832096 -0.96399934
1192900 -2.6582671 -1.0213982
1193000 -3.0220215 -1.4122016
1193100 -3.0458391 -1.553879
1193200 -2.9291358 -1.2355167
1193300 -2.8792112 -1.3341429
1193400 -2.6245286 -1.6026626
1193500 -2.8944159 -0.95126821
1193600 -2.9415846 -0.59554323
1193700 -2.9903063 -0.34003143
1193800 2.8125925 0.24640651
1193900 3.0385812 -0.10344331
1194000 2.9814618 0.26474766
1194100 -2.8115563 0.33566667
1194200 -2.984849 0.37558497
1194300 -2.1454357 0.1676359
1194400 -2.5372917 0.72654797
1194500 -2.8968351 0.49113825
1194600 -2.5886581 0.58899312
1194700 -3.0505646 0.69592555
1194800 -2.5972624 0.38246052
1194900 -2.3078749 0.30000829
1195000 -2.5176743 0.69056036
1195100 -1.8575794 0.56088511
1195200 -1.7410266 0.51166771
1195300 -1.6797046 0.87980933
1195400 -1.9008005 1.2139
1195500 -1.384773 1.3306422
1195600 -1.2392368 0.66971086
1195700 -1.5363451 1.0086107
1195800 -1.9955315 0.74586085
1195900 -1.9713536 0.92668543
1196000 -1.6819557 1.1136168
1196100 -1.7369051 1.1439945
1196200 -0.59458003 1.0979444
1196300 -1.3555398 0.74226138
1196400 -0.48108018 0.037183098
1196500 -0.62890515 0.36420882
1196600 -0.8652915 0.80098967
1196700 -0.58670764 0.34254033
1196800 -1.283307 0.67504047
1196900 -0.61057936 0.58793339
1197000 -1.0028953 0.67881276
1197100 -1.4402778 1.0696486
1197200 -1.220527 1.6595082
1197300 -1.5313202 1.8819892
1197400 -1.3710333 1.9804797
1197500 -1.3677793 1.9797273
1197600 -1.3600257 1.6909641
1197700 -1.2418473 1.7290074
1197800 -1.6392761 1.9000999
1197900 -0.9225871 1.5408885
1198000 -1.526967 1.904917
1198100 -0.59360025 2.2664725
1198200 -1.0293237 1.9271063
1198300 -1.1473026 1.8216331
1198400 -1.7674895 1.7540649
1198500 -1.6958547 1.654116
1198600 -2.2328498 2.2032178
1198700 -1.5008873 2.0805584
1198800 -1.1732412 1.5840218
1198900 -1.1776362 1.9321524
1199000 -0.015711792 1.4322116
1199100 -0.95523337 1.4611892
1199200 -0.81192744 1.8924225
1199300 -0.7209754 2.2749135
1199400 -1.162411 2.5765128
1199500 -0.59346277 2.2066481
1199600 -0.8080388 1.15188
1199700 -0.85698071 2.2210288
1199800 -1.7350602 2.5598291
1199900 -1.6341712 2.449743
1200000 -1.7489937 2.1847737
1200100 -1.4182082 2.3764234
1200200 -1.1634425 2.535746
1200300 -0.90872906 2.4894985
1200400 -0.74868054 3.0457036
1200500 -1.6866443 -2.6965113
1200600 -1.4007371 -3.0654517
1200700 -1.7067573 3.0917715
1200800 -1.6183883 -3.1243387
1200900 -1.0192888 2.5975443
1201000 -0.63773969 2.1168568
1201100 -0.90991185 1.989355
1201200 -1.3834417 1.5227262
1201300 -0.63890873 1.9301514
1201400 -0.40506561 2.4414764
1201500 -0.46510449 2.7360513
1201600 -0.80848534 2.1882461
1201700 -0.65305201 2.4972755
1201800 -0.70876382 2.4642794
1201900 -0.34775155 2.2214051
1202000 -0.42221687 2.1077294
1202100 -1.1642596 2.0787729
1202200 -1.2868805 2.4392097
1202300 -1.7939253 1.9810373
1202400 -1.5107499 2.1441822
1202500 -2.0037088 2.705429
1202600 -1.8940248 -2.9461322
1202700 -2.1252685 -2.7515605
1202800 -2.4305053 -2.9773496
1202900 -2.4115031 -2.6936325
1203000 -2.1014965 -2.9907867
1203100 -2.2538007 -2.8172107
1203200 -2.7697841 -2.7444786
1203300 -2.3497961 -2.7867425
1203400 -1.7869002 -2.672825
1203500 -1.3455305 -2.7639883
1203600 -1.2681949 -2.6093468
1203700 -1.477697 -2.4312376
1203800 -0.81231013 -1.9930482
1203900 -1.2769843 -1.835968
1204000 -0.99125189 -2.0290808
1204100 -0.50649831 -2.0979576
1204200 -0.49961231 -2.1851308
1204300 -0.55744028 -2.3162425
1204400 -1.9213439 -1.884598
1204500 -1.1110682 -1.8445541
1204600 -1.2482868 -1.8065568
1204700 -1.4496334 -2.324613
1204800 -1.8462 -2.4021363
1204900 -1.8164734 -2.7854673
