#Iteration cv_0 cv_1
18900 -1.078938 2.0098305
19000 -1.1350789 2.1057848
19100 -0.80272726 2.2879131
19200 -0.73577089 2.1936115
19300 -0.84051307 2.2232191
19400 -0.70819845 2.6360229
19500 -0.85447312 2.6214299
19600 -0.89879545 2.5408138
19700 -0.95795998 2.2953497
19800 -0.93080705 1.9839464
19900 -1.0313779 2.13417
20000 -0.74033217 2.3591309
20100 -0.71238431 2.7836772
20200 -1.1011268 2.6568315
20300 -1.0226579 2.470853
20400 -0.8963459 2.8419773
20500 -0.92579043 3.0292642
20600 -1.0649746 2.8575908
20700 -1.7137968 2.3844046
20800 -2.1085461 2.2731288
20900 -2.4613748 2.4825517
21000 -2.4417798 2.4398324
21100 -2.4963886 2.736371
21200 -2.2682528 2.6371362
21300 -2.3723916 2.7472146
21400 -2.1492903 2.5884239
21500 -2.0531375 2.5554612
21600 -2.0586775 2.6184964
21700 -2.163063 2.5978411
21800 -2.480525 2.3637934
21900 -2.3439733 2.6484203
22000 -2.3687846 2.7477044
22100 -2.1503547 2.4789283
22200 -2.7632096 2.5702221
22300 -2.4036664 2.6437622
22400 -2.1980203 2.4383911
22500 -2.4595587 2.5782198
22600 -2.4569599 2.7639374
22700 -2.784897 2.3735509
22800 -2.7009617 2.3008362
22900 -2.2095594 2.5265488
23000 -2.3237054 2.5926205
23100 -1.9993741 2.483181
23200 -2.0138602 1.7731283
23300 -2.2455444 1.7627152
23400 -1.8406125 1.6089121
23500 -1.7623202 1.3981943
23600 -1.8797498 1.277571
23700 -2.0065785 1.5973876
23800 -1.8405433 1.5441751
23900 -2.0548866 1.6717702
24000 -1.9998926 1.7261929
24100 -2.0203276 1.4342558
24200 -2.0025873 1.7195817
24300 -1.9155283 1.5317395
24400 -2.4751736 1.2961248
24500 -2.23607 1.3098056
24600 -2.2605873 1.2653225
24700 -2.6510182 1.257603
24800 -2.4079293 1.9096221
24900 -2.6572954 1.5630216
25000 -2.3324218 1.6934862
25100 -2.5138908 1.6782594
25200 -2.3277839 1.5775558
25300 -2.3080609 1.5276939
25400 -2.7930972 1.7556276
25500 -2.9288505 1.6122379
25600 -2.2935102 1.0254005
25700 -2.5575187 1.151836
25800 -2.5508452 0.79727702
25900 -2.7169338 1.3135557
26000 -2.0954774 0.59491219
26100 -2.1570303 0.88627878
26200 -2.8129132 0.98883609
26300 -2.4743926 1.0723503
26400 -2.2049699 1.0492699
26500 -2.6464824 1.2681941
26600 -2.6169371 1.0858662
26700 -2.4318306 1.0890126
26800 -2.1259235 0.94157134
26900 -1.9039292 1.0867421
27000 -1.9133516 1.7974211
27100 -1.5521402 1.5080631
27200 -2.2173972 1.2647409
27300 -1.9036583 1.2686753
27400 -1.8781343 1.3362207
27500 -1.8338254 1.7263994
27600 -1.7435984 1.6901412
27700 -1.8352351 1.5173775
27800 -2.4751243 1.8269128
27900 -2.6078946 1.9069386
28000 -2.0977173 1.6776815
28100 -2.1182178 1.4438897
28200 -2.1514861 1.1218149
28300 -2.3676225 1.3594092
28400 -2.1249916 1.5519192
28500 -2.1275583 1.7901947
28600 -1.8598285 1.5147134
28700 -2.678724 1.5257185
28800 -2.6235905 1.2888751
28900 -1.8220336 1.4889917
29000 -2.5316826 1.5533021
29100 -2.7202113 1.7998069
29200 -2.5967553 1.0939521
29300 -2.6197215 1.6804263
29400 -2.1947739 1.7147577
29500 -2.0267448 1.548877
29600 -1.8910873 1.7407349
29700 -1.8373124 1.3622036
29800 -2.1356718 1.9385962
29900 -2.4762827 1.6515575
30000 -2.2647141 1.353243
30100 -2.8240883 1.0877259
30200 3.0915807 1.4199212
30300 3.0595035 1.4304594
30400 -3.0696968 1.4434815
30500 -3.0582457 1.7175429
30600 -2.8808068 1.7221432
30700 -3.0619019 2.2667537
30800 -3.07561 2.0109689
30900 -3.0971402 2.2814426
31000 -2.9721448 2.7860255
31100 -3.0172463 2.7017402
31200 3.1374268 2.6313187
31300 -3.0324152 2.6973524
31400 -3.0382179 2.7527442
31500 -3.0059167 2.7929945
31600 -3.0160251 2.732099
31700 -2.983973 2.9268002
31800 -3.0553935 2.76649
31900 -3.0983257 2.6651599
32000 -3.062431 2.7388773
32100 -3.0078424 2.7546736
32200 -3.0918274 2.9718941
32300 -2.9965108 2.7106666
32400 -2.9730308 2.8114009
32500 -2.9856112 2.7438103
32600 -2.9794524 2.7827824
32700 -2.9850592 2.7973634
32800 -3.0699473 2.9310234
32900 -2.9538267 2.8039603
33000 -2.9606029 2.7444664
33100 -2.9421132 2.7455694
33200 -2.7566147 3.0431202
33300 -2.1629508 -2.9137704
33400 -2.1701005 3.1075434
33500 -2.6446954 -3.0018157
33600 -2.7825365 3.0032633
33700 -2.7972944 2.9502716
33800 -3.0721579 2.7167432
33900 -2.9846512 2.9983796
34000 -2.9668464 2.736447
34100 -3.0382855 2.6387519
34200 -2.9437184 2.7894369
34300 -3.0345831 2.789003
34400 -3.0133973 2.8280122
34500 -3.1393613 2.7725035
34600 3.0230672 2.5630482
34700 -3.0608046 2.702345
34800 -3.076817 2.6689018
34900 -2.9930223 2.8582194
35000 -3.0850635 2.8000699
35100 -3.0485774 2.6588491
35200 -3.1137133 2.63582
35300 -2.9598953 2.94084
35400 -3.0093318 2.6453316
35500 -2.874512 2.8062348
35600 -2.9365784 2.8823713
35700 -2.9719662 2.8519581
35800 -2.9774523 2.8317677
35900 3.0979967 2.5199163
36000 -3.1066213 2.6532407
36100 3.051988 2.4994988
36200 3.032449 2.5524324
36300 -3.1113395 2.7549892
36400 -3.0468195 2.7432986
36500 -2.9376879 2.8944673
36600 -2.662945 2.9184176
36700 -3.0406437 2.688839
36800 -3.006383 3.0313913
36900 -2.9381642 2.9740452
37000 -2.6656596 3.1243869
37100 -2.6942224 3.0855682
37200 -3.0920334 2.815901
37300 -2.8358051 2.9567494
37400 -2.9551029 2.7553021
37500 -2.9716772 2.7956911
37600 -2.9981511 2.6901702
37700 -3.017331 2.8765688
37800 -3.0085113 2.6857939
37900 -2.9423111 2.4816514
38000 -2.9661708 2.8707333
38100 -3.0688315 2.7163088
38200 -3.1247578 2.5542709
38300 -2.974587 2.3333749
38400 -3.0253396 2.8424706
38500 -2.9686112 2.7198149
38600 -3.0223051 2.9594498
38700 -3.0098743 2.7596078
38800 -3.0482575 2.6534689
38900 -3.0373855 2.8568762
39000 -3.0225654 2.813442
39100 -3.0167378 2.8167167
39200 -2.9560894 2.8683629
39300 -3.0886384 2.7541123
39400 -3.0759747 2.7557649
39500 3.0518364 2.6891573
39600 -3.0425532 2.649763
39700 -2.5247884 2.6394743
39800 -2.4843206 3.0621132
39900 -2.7930376 -2.9304108
40000 3.0908752 2.7856785
40100 2.9441362 2.9424225
40200 2.9599168 3.0796098
40300 2.9716404 2.9948514
40400 3.0359638 2.8102477
40500 2.8308016 2.6285418
40600 -2.8933487 -2.9324776
40700 -2.8007495 -2.8996874
40800 2.8695349 -3.1151799
40900 -2.6321384 2.7381873
41000 -2.2899013 -2.8313682
41100 -1.9536514 -2.709836
41200 -2.3598754 -2.9040254
41300 -2.2800729 -2.9629726
41400 -1.7632353 -2.8159644
41500 -1.8098634 2.9299716
41600 -1.6445758 3.1263275
41700 -1.653235 2.9744384
41800 -1.3208063 -3.1036508
41900 -1.7693312 3.057532
42000 -1.8104283 -3.0027368
42100 -1.6040981 -2.9766665
42200 -0.94000617 3.0018304
42300 -2.0879465 -2.9190151
42400 -2.165539 -2.8607222
42500 -1.4172921 -3.0102336
42600 -1.4978973 3.0687898
42700 -1.8085958 3.0034416
42800 -1.8417854 -3.1102517
42900 -1.7938864 -2.9077699
43000 -1.5405176 2.986784
43100 -1.1654183 2.4719252
43200 -1.7436695 2.3974719
43300 -1.568715 2.4384751
43400 -1.9946938 2.3434948
43500 -1.6167977 1.7064831
43600 -1.5295264 2.021856
43700 -1.09015 2.1587407
43800 -1.4486313 2.0545426
43900 -1.176129 1.9945093
44000 -1.4382938 1.86521
44100 -1.2611738 1.9755651
44200 -1.3250248 1.9948826
44300 -1.6422839 2.0592576
44400 -0.98757087 2.0102933
44500 -1.2947631 2.2249442
44600 -0.93250814 1.9312005
44700 0.11817772 1.6329419
44800 1.0713747 0.91757291
44900 0.96025921 1.218562
45000 0.59960898 0.94402639
45100 0.88396343 0.96237093
45200 0.99253569 0.83907685
45300 0.76105624 0.70644542
45400 0.72933608 0.83273651
45500 1.0657021 0.95807394
45600 0.94335649 0.86476278
45700 0.99813872 0.66818172
45800 0.75909669 1.0276601
45900 0.51549533 0.84974371
46000 0.46656188 0.82568524
46100 0.66408951 0.5425353
46200 0.48033633 0.94252405
46300 0.66804838 0.82122856
46400 0.79202892 0.82092079
46500 0.72294166 1.2557461
46600 0.90668933 1.2487774
46700 0.75023701 1.012415
46800 0.89666773 1.0775184
46900 0.58026629 1.5410582
47000 0.59811206 0.84495841
47100 0.64257822 0.86297523
47200 0.90296809 1.1795624
47300 0.79635667 1.1099954
47400 0.7293079 1.0641863
47500 0.37238598 1.0359506
47600 0.83959175 1.0154613
47700 0.66389721 1.0756559
47800 0.901737 1.1836512
47900 0.61062287 1.2578867
48000 1.0183374 0.97525263
48100 0.64147436 1.0527646
48200 0.99946252 0.85142867
48300 1.2038214 1.1230178
48400 0.88139578 0.90192369
48500 0.73220498 1.1076353
48600 0.97001715 1.1738181
48700 0.95340486 1.4925844
48800 0.88043104 0.98723073
48900 1.2392962 0.83204496
49000 1.0305466 1.1593645
49100 0.85085721 0.78435053
49200 0.63381211 1.2073369
49300 0.53052514 1.0194943
49400 0.5823542 0.8867364
49500 0.5382232 1.1948512
49600 0.65483147 0.8825703
49700 0.7550681 0.98493459
49800 0.86761112 0.80770452
49900 0.43803462 1.2471996
50000 0.68311823 1.0868013
50100 -0.23518068 1.5415344
50200 0.32102087 1.55084
50300 0.81788829 1.2137466
50400 0.33779559 1.8675823
50500 -0.18937618 1.7077695
50600 -0.38494799 1.7359008
50700 -0.30949682 2.2319217
50800 0.21524345 1.901825
50900 0.14776046 2.0092886
51000 0.48826392 1.6996364
51100 0.51374612 1.4138454
51200 -0.22382347 1.3050292
51300 -0.23903636 1.7959478
51400 -0.00247729 1.769786
51500 -0.1016484 1.4134513
51600 -0.15979897 1.5023892
51700 0.0033525346 1.6194765
51800 -0.19512635 1.8419362
51900 -0.4273993 1.5569181
52000 -0.73957037 1.5317648
52100 -1.0313732 1.3408941
52200 -0.67629465 1.483461
52300 -0.88625357 1.6069464
52400 -0.96323506 1.52564
52500 -0.39845353 1.8811354
52600 -0.27085676 2.2103296
52700 -0.61100344 2.4866309
52800 -0.43224754 2.7977635
52900 -0.59760665 2.8093369
53000 -0.42646496 2.5773205
53100 -0.2923041 2.6963801
53200 0.10633089 2.4361731
53300 0.097481911 2.2222797
53400 0.054460034 1.679233
53500 -0.0112695 2.3986443
53600 -0.12828576 2.272072
53700 -0.23392592 2.5885577
53800 -0.39031265 2.6146707
53900 -0.53305901 2.3822748
54000 -0.52249278 2.2947814
54100 -0.69956282 2.6387468
54200 -0.55981127 2.8665378
54300 -0.57134309 2.6093447
54400 -0.036352227 1.8063307
54500 -0.02083889 1.5514453
54600 -0.73851374 1.6356178
54700 -0.26794659 2.2428985
54800 -0.39072735 2.728482
54900 -0.45950455 2.3742369
55000 -0.13511859 2.2303391
55100 -0.036652153 2.0368111
55200 -0.27048542 2.6341202
55300 -0.41759677 2.4996921
55400 -0.24165927 1.9950094
55500 -0.36035834 1.8885026
55600 0.27142405 1.466386
55700 -0.36388438 1.7174104
55800 0.56312845 1.3367351
55900 -0.22669367 2.0597796
56000 0.64799045 1.7421047
56100 0.19544951 1.785253
56200 -0.31371527 2.0494829
56300 0.16482945 1.360935
56400 -0.026129578 1.4063147
56500 -0.056527644 1.5623652
56600 -0.20605833 1.5940556
56700 -0.25956892 1.8688437
56800 -0.14152619 1.6432975
56900 0.011121326 1.7233728
57000 0.021399657 1.6477945
57100 -0.13180959 1.5513595
57200 0.50646761 1.4183954
57300 0.010791028 1.6418271
57400 -0.18415748 1.9606275
57500 -0.1783063 1.7732699
57600 0.31332587 1.7360331
57700 0.2696979 1.8085846
57800 -0.18663172 1.6114353
57900 0.058106148 2.1604119
58000 0.15638449 1.9646481
58100 0.12550279 1.4978596
58200 0.12583877 1.382136
58300 0.51050792 1.5094348
58400 0.43382549 1.7511511
58500 0.74808053 1.4814162
58600 0.44442488 1.7762878
58700 0.14877801 2.1485945
58800 0.47808989 1.8802209
58900 1.2019588 1.6158396
59000 1.0025368 2.0446123
59100 0.149971 2.3291243
59200 0.84439025 2.1649403
59300 0.93306323 2.755105
59400 1.0603631 2.3203492
59500 1.1209292 2.6779644
59600 0.96294091 2.7907481
59700 0.76565265 2.9621852
59800 0.86336951 3.0036733
59900 0.90959979 2.9534537
60000 0.90763949 2.692846
60100 1.354808 2.3470936
60200 1.1115441 2.5054101
60300 1.1722745 2.7386104
60400 1.1207461 2.3949222
60500 1.1833125 2.5622249
60600 1.3173542 3.0300867
60700 1.1282219 2.6177074
60800 1.1657281 2.3519617
60900 1.2986227 2.5766976
61000 1.2390635 2.8479707
61100 1.0310037 2.5348237
61200 1.2806835 2.8135233
61300 1.1965304 2.8026786
61400 1.3094981 2.7256201
61500 1.2140682 2.6303874
61600 1.3666641 2.8343155
61700 1.2274945 2.7946051
61800 0.98883528 2.8936988
61900 1.1320817 -3.0725269
62000 1.2614646 2.8655256
62100 1.4547484 2.6475002
62200 0.88775713 2.5422622
62300 0.77795522 2.665984
62400 1.1376482 2.5764806
62500 1.2099337 2.6950439
62600 1.0978059 2.7077973
62700 0.99831752 2.7369868
62800 1.3383477 2.9361326
62900 0.92063246 2.8359964
63000 0.96654231 3.0329916
63100 1.4071628 2.4430885
63200 1.0293593 2.6736256
63300 1.3046808 2.9672662
63400 1.1120243 2.706034
63500 1.0486025 2.4607356
63600 1.2659726 2.6752173
63700 0.90676543 2.5367199
63800 1.020081 2.9697952
63900 1.1034536 2.7575862
64000 1.2895423 2.8749633
64100 1.2394959 2.7908632
64200 1.2413985 2.924495
64300 1.1439481 3.0084821
64400 1.1325155 2.8703249
64500 1.1349729 2.5219081
64600 1.3103436 2.668994
64700 1.2064774 2.5583965
64800 1.0424492 2.7200938
64900 1.1964997 2.9793669
65000 1.2149403 2.898826
65100 1.4278014 2.541312
65200 1.0677339 2.6760057
65300 1.296503 2.6410745
65400 1.0240643 2.769609
65500 0.85706109 2.6148814
65600 1.2334254 2.5051586
65700 1.2136527 2.4653949
65800 0.88282443 2.8106426
65900 1.3123709 2.2701076
66000 1.3112315 2.5933042
66100 1.3494774 2.8499313
66200 1.2436372 2.9407889
66300 1.0573108 2.6478808
66400 1.1372569 2.6191438
66500 1.2591156 2.7392347
66600 1.1090279 2.906456
66700 1.1730518 2.4158061
66800 1.1871741 2.697492
66900 1.1983372 2.5489461
67000 1.3099541 2.5754476
67100 1.2562027 2.5710148
67200 1.2925136 2.342021
67300 1.1436868 2.6156202
67400 1.4688463 2.3667658
67500 1.1169446 2.6737905
67600 1.1659662 2.2886257
67700 1.2568854 2.1661102
67800 1.191138 2.6330697
67900 1.105522 2.4594168
68000 1.3555381 2.3687778
68100 1.4533526 2.0536154
68200 1.28904 1.9958451
68300 1.6321694 2.0505577
68400 1.3926266 2.2049552
68500 1.1951529 2.6566675
68600 1.3813813 2.3531297
68700 1.3107251 2.5302592
68800 1.4005061 2.6931424
68900 1.0390757 2.7287965
69000 1.2911397 2.6455032
69100 1.5047522 2.7226991
69200 1.0318664 2.8068652
69300 1.0218516 3.0344553
69400 1.3993695 2.5307143
69500 1.3279845 2.5432171
69600 1.3416167 2.6897681
69700 1.3949647 2.5536401
69800 0.96360045 2.5380383
69900 1.1271893 2.7452478
70000 1.0768839 2.8367036
70100 0.93812666 2.3233651
70200 0.65667248 2.0682159
70300 0.39932203 2.3350044
70400 0.85226617 2.430266
70500 0.89310873 2.3058099
70600 1.2835607 1.7381801
70700 0.50426109 2.2066447
70800 0.40501501 2.2313602
70900 0.38131711 2.3924201
71000 0.15805951 2.5910933
71100 0.51777703 2.3422126
71200 0.69824062 2.144519
71300 0.5624548 2.1471483
71400 0.56833864 1.9603018
71500 0.5537626 2.0217849
71600 0.51930456 2.001165
71700 0.30230785 2.2679691
71800 0.18377143 2.2988109
71900 0.073373714 2.326329
72000 0.17009971 2.5352078
72100 0.38097892 2.1231912
72200 0.52540581 1.5507044
72300 0.077456476 1.8106699
72400 -0.16169847 2.0072225
72500 -0.58458047 1.9050736
72600 -0.20118083 2.1955168
72700 -0.07953464 2.1437016
72800 -0.20142093 1.9990164
72900 0.14259257 2.2384021
73000 0.55668993 2.3181601
73100 1.014625 2.023829
73200 0.58935565 1.9121697
73300 0.80504596 1.760635
73400 0.48756428 1.971597
73500 0.79026944 1.0379787
73600 1.1744009 0.83885496
73700 0.9776516 0.92695394
73800 1.1523529 0.57183752
73900 0.88277157 0.61835256
74000 1.1076185 0.61368026
74100 1.2210388 0.5546158
74200 1.0631916 0.6440037
74300 0.84768826 0.27555429
74400 1.148241 0.48725063
74500 1.0030753 0.5954572
74600 1.0835679 0.3862925
74700 1.1665724 0.22136633
74800 1.1205834 0.57836613
74900 1.0556341 0.52724704
75000 1.2544333 0.43602827
75100 1.1651569 0.18266452
75200 0.90386504 0.20576395
75300 1.0789569 0.13190948
75400 1.25624 0.35636056
75500 1.1251199 0.24912101
75600 1.3095326 0.62682417
75700 0.78140738 0.62787385
75800 1.1788204 0.4718337
75900 0.98588844 0.45548339
76000 0.98430359 0.47512799
76100 1.1660049 0.12075076
76200 0.99019452 0.31626252
76300 1.0094131 0.12994376
76400 1.3285334 0.14724767
76500 1.0885311 0.70373755
76600 1.098115 0.36446849
76700 1.1383717 0.25541794
76800 1.0206939 0.074616208
76900 1.1145911 0.43906129
77000 1.055915 0.83430155
77100 1.3805265 0.17766701
77200 1.1674336 0.30937055
77300 0.80637994 0.43717221
77400 0.73747186 0.61574404
77500 1.2700374 0.51355116
77600 0.98955708 0.42008115
77700 1.0597862 0.44270208
77800 1.1490639 0.30319097
77900 0.8906427 0.41095045
78000 1.1858431 0.37704497
78100 1.1029356 0.15341154
78200 1.2070717 -0.082988818
78300 1.0647418 0.34123455
78400 1.1453504 0.60070504
78500 0.74030344 0.63390568
78600 1.1386143 0.11975344
78700 1.0227823 0.43441732
78800 0.95942961 0.26953871
78900 0.67069489 0.58023583
79000 0.8905363 0.51465402
79100 1.149478 0.70168248
79200 0.827921 0.60679011
79300 0.83962542 0.51570853
79400 1.1726702 0.50850015
79500 1.0283523 0.41654561
79600 0.83772451 0.31768071
79700 1.2005426 0.29860994
79800 1.0190083 0.49332306
79900 0.98804313 0.52149423
80000 0.95235732 0.24201289
80100 0.2033679 1.0974967
80200 0.072266458 1.1529932
80300 -0.072242007 1.0789079
80400 0.04724061 1.4718463
80500 -0.18616617 1.3397751
80600 -0.0042034706 1.249448
80700 -0.014457607 1.3334666
80800 0.14021805 1.0988511
80900 0.1532639 1.1755869
81000 0.020974465 1.0435795
81100 0.14777159 1.0641266
81200 0.15066899 0.99486181
81300 -0.17906889 1.5665378
81400 -0.62541453 1.2433652
81500 -1.1015138 1.5336035
81600 -1.6380579 1.3532032
81700 -2.2479213 1.7176769
81800 -1.6784353 1.4293157
81900 -1.6985074 1.4995644
82000 -2.2468464 1.6595177
82100 -2.5693237 1.9000907
82200 -2.4549973 2.0406247
82300 -2.5857018 1.6462659
82400 -2.6460065 1.9736905
82500 -2.4197061 1.9180671
82600 -2.458961 2.0824948
82700 -2.2885768 2.2204682
82800 -2.2894664 2.0916352
82900 -2.4815479 2.050169
83000 -2.6465548 1.9145041
83100 -2.3928917 1.8113971
83200 -2.671756 1.3416814
83300 -2.5087265 1.4353541
83400 -2.4756857 1.0006553
83500 -1.7899084 0.86307362
83600 -2.7275956 0.83488539
83700 -2.3570816 0.9787714
83800 -1.9141633 0.74527201
83900 -2.2696804 0.66507908
84000 -2.8955504 0.36712833
84100 -2.1077788 0.17887854
84200 -2.1337643 0.33856004
84300 -1.3576157 -0.01325801
84400 -1.2864141 -0.21306365
84500 -1.0984819 -0.61279274
84600 -1.2434314 -0.51039481
84700 -0.84496881 -1.0518173
84800 -1.0844294 -0.53472364
84900 -1.1636476 -0.48269005
85000 -1.1123469 -0.5401924
85100 -1.5270993 -0.37210525
85200 -1.294801 -0.57357957
85300 -1.224895 -0.36712298
85400 -0.98450556 -0.42590748
85500 -1.1029339 -0.50450434
85600 -0.75517616 -0.65439492
85700 -1.1356673 -0.67665138
85800 -0.67654789 -0.76426504
85900 -1.3071557 -0.44360865
86000 -1.1312259 -0.40419726
86100 -1.5966342 -0.35092191
86200 -0.72364522 -0.71467533
86300 -1.4649135 -0.28284647
86400 -1.1783462 -0.99158299
86500 -0.98514779 -0.92990766
86600 -1.3475138 -0.75551385
86700 -1.2975611 -0.65341737
86800 -1.14359 -0.57176745
86900 -1.0374607 -0.51997968
87000 -1.1568028 -0.86837087
87100 -1.1986155 -0.42730179
87200 -0.77554196 -0.84423135
87300 -1.1889794 -0.88613837
87400 -0.98940964 -0.88410442
87500 -1.6920935 -0.8911336
87600 -0.94298916 -0.9780912
87700 -1.3536672 -0.99639302
87800 -1.1769592 -0.84718855
87900 -1.2036912 -0.56697888
88000 -1.1334391 -0.42728453
88100 -1.2361722 -0.58725727
88200 -2.3028595 -0.60397682
88300 -2.2618139 -0.8460031
88400 -1.9477321 -0.40938917
88500 -1.8590271 -0.54596424
88600 -1.6149808 -1.0104684
88700 -1.5535747 -0.91422547
88800 -1.2409386 -0.44626676
88900 -1.6115398 -0.70977643
89000 -1.6145805 -0.8061504
89100 -1.297671 -0.48072766
89200 -1.2298778 -0.62332534
89300 -1.6730222 -0.67519008
89400 -0.87024434 -0.7366412
89500 -1.5303632 -1.0571744
89600 -1.2588828 -0.59158132
