#Iteration cv_0 cv_1 cv_2 cv_3
7475000 -1.6306253 -0.63648312 0.67844162 0.75152756
7476000 3.0027979 -0.057268289 -0.51385104 2.1487743
7477000 0.28275184 -0.14286506 1.079654 0.58138508
7478000 -3.1161877 2.8015533 0.44876632 1.9647337
7479000 -2.8910093 3.0499262 2.0547493 0.49933751
7480000 2.8247789 -0.57849393 0.29864851 -0.49537302
7481000 -1.4110358 -0.36630577 0.93294332 -0.71251034
7482000 -0.88081948 -1.9154124 1.2889546 -0.051627347
7483000 1.8381774 1.2759011 -2.1928102 -2.4669771
7484000 2.5895805 1.0735888 -0.87215573 0.45548089
7485000 1.2309914 -0.57553379 2.5416266 2.2723347
7486000 0.26575659 1.2732483 -1.1855586 2.5023531
7487000 1.7942147 2.3760112 -2.1434627 2.5877336
7488000 -0.031654458 1.4876239 -2.7394808 -2.3348982
7489000 0.70215722 -2.4548279 -0.66614578 -1.7283087
7490000 2.6923385 2.4871912 -0.94750513 2.3071598
7491000 0.60737555 -1.9520632 1.5816493 1.4042468
7492000 2.0713809 2.5741332 0.93772362 2.9856767
7493000 0.52450764 2.9470538 -0.86615807 2.6675385
7494000 -1.4616627 0.82090444 1.1054806 -2.4065793
7495000 0.92213785 -0.13375355 2.4531656 1.7548123
7496000 -0.36211475 -1.3093548 2.3443207 2.8472832
7497000 0.046236179 2.1352698 0.87177911 0.065692215
7498000 -0.16162183 2.0424206 2.4349856 -1.9405189
7499000 -0.73589349 -0.026560875 -0.038167851 1.1009951
7500000 -0.5945477 1.4905538 -2.5288224 0.90354558
7501000 -0.43037617 -0.58689519 -0.35763634 -1.755303
7502000 -1.737752 -1.5021305 1.8963468 -1.1730362
7503000 2.9614568 0.8161901 3.0920013 -0.014846619
7504000 -0.28546513 1.1098582 0.99670935 -2.4517421
7505000 -2.5507013 -0.66114574 -2.4112458 -2.0908228
7506000 -2.2184558 2.7513479 -2.3402923 -1.6726919
7507000 -0.56290607 -1.9530035 -1.5234 2.9872161
7508000 -0.12216429 -0.78286082 -1.6178748 0.91222886
7509000 -2.6904893 -2.9935052 -0.90188111 -1.6995504
7510000 2.5455274 -0.098337828 -1.4329736 1.6788171
7511000 1.3227268 -2.7458744 -1.7321484 -1.4467828
7512000 1.683727 -2.1884216 -2.6970066 -0.88349408
7513000 1.5598839 -0.55757411 2.3940496 -1.674509
7514000 -2.113471 1.1883941 1.8240699 0.46094689
7515000 -0.57396174 -2.964467 0.18457529 -0.82665017
7516000 1.9163032 0.50378173 -2.9292856 1.8997187
7517000 2.4192027 1.5814319 -1.7207503 -0.34691041
7518000 -2.8783711 -0.0096300714 -1.3022415 -2.5488101
7519000 -0.56297375 -3.0495826 2.7142369 1.9539154
7520000 -2.3171174 -2.4000035 0.40550291 -0.55973953
7521000 2.173398 -0.47747933 0.71128756 1.4186095
7522000 1.6845205 -0.41013353 1.6125825 -0.99158964
7523000 1.0594399 0.66255199 -0.0059160848 -1.8214848
7524000 -1.4704391 -1.1198517 0.49131829 3.1364566
7525000 -0.96882192 1.8323477 1.409159 -1.105441
7526000 1.7012152 0.060035434 0.13801335 -0.5364748
7527000 2.583424 -0.81668851 0.38969127 -0.92043462
7528000 -3.0114192 -3.0368582 -1.7271739 2.9295011
7529000 -1.9584005 -0.23668504 1.9249954 2.1244388
7530000 1.4289667 -1.0674451 -0.18597051 -0.19098074
7531000 1.8478546 2.3107053 -3.0518321 0.61208155
7532000 1.2440609 -1.570533 -2.0837272 2.3731743
7533000 -1.18536 1.3510227 -3.128704 1.5012858
7534000 -1.7113833 -2.2137747 -1.2173246 -2.1879909
7535000 -1.853987 -2.620564 -1.0894097 2.2052138
7536000 -2.9377241 -2.3060811 1.5847189 1.5911771
7537000 -2.3002019 -2.3341498 -0.71740577 0.93654728
7538000 -2.0860328 2.7427224 2.3574458 -0.019863284
7539000 -2.9692637 -1.5414867 -2.6929123 -1.8031673
7540000 3.099481 -2.377609 -1.6613008 -1.599888
7541000 2.2382716 1.3244387 -2.1775889 2.0010871
7542000 -0.45846975 0.09809892 -1.3801403 -2.1492891
7543000 0.65791346 -0.51282883 2.487088 0.93318008
7544000 1.746396 -0.61369557 0.54765953 2.1302857
7545000 -1.4317813 -1.06925 -0.62768551 2.1654514
7546000 -0.85458684 -1.8665583 -0.7126921 2.4219317
7547000 -1.9863246 0.17534674 1.1361695 0.2896258
7548000 1.3181143 0.52129564 -3.028797 1.842173
7549000 1.6116538 -0.84475439 -0.30494535 2.0410961
7550000 -1.1778205 -1.3255248 1.4370468 0.54759746
7551000 1.2724158 -1.7248248 -2.2299307 1.4382418
7552000 1.4087031 2.6705665 2.7377963 0.83714185
7553000 1.4148049 -1.758416 -1.043903 -2.3946714
7554000 -0.84313642 -1.2663445 -2.4248169 1.6870828
7555000 0.31404126 -0.06323277 3.0440278 -0.61773578
7556000 0.67970869 0.80474932 -2.7479428 1.5751868
7557000 0.50730958 1.0087081 -3.043865 1.5706516
7558000 -1.0747844 -2.6078009 0.14447155 -1.3649133
7559000 -2.546193 0.80712855 -2.5211321 -1.6005569
7560000 2.9415569 -1.6115278 -2.8292252 0.76789432
7561000 -0.53580952 -0.66005152 0.33319624 2.2434934
7562000 2.2869169 -1.289288 -0.77052476 0.085462193
7563000 0.69311223 -1.4414488 1.1358072 2.9425801
7564000 1.742612 0.061471372 -0.68002835 -1.3290389
7565000 -0.036865151 -2.0758282 -2.3694461 -2.9642108
7566000 -0.31498101 -1.7353226 -3.1220289 2.3306266
7567000 -0.84837063 -2.0058453 -0.60938383 2.0307794
7568000 1.5164487 2.8729769 -0.48917463 -1.2071154
7569000 0.49144025 1.3156297 0.29741879 2.7576883
7570000 -1.7700727 -1.1904355 2.030207 3.0399022
7571000 0.14804608 1.9504486 -1.7862667 0.62996119
7572000 -0.98802958 1.7840542 2.8188848 -2.7059187
7573000 0.92709302 -1.4351937 -0.85652871 0.44211915
7574000 2.1490426 2.2830197 -0.7001027 0.35504377
7575000 -1.5139914 -1.2823817 -0.62783584 -1.485732
7576000 -2.2540084 -0.18129094 -1.523485 0.49242402
7577000 1.0914746 -3.0424942 -2.4442528 2.0378311
7578000 2.6877694 -2.5772169 0.80106001 -1.959108
7579000 0.71148584 1.7025631 -2.0719109 2.4374844
7580000 2.0696131 -2.8566008 2.9056447 3.0520652
7581000 0.17392186 -0.83253468 2.4851905 -1.3064385
7582000 0.93795429 0.7253512 1.2562384 0.098907502
7583000 0.97629201 -1.9347143 1.8243122 2.1526287
7584000 -2.1334359 -0.94649939 -2.8893295 -0.48010094
7585000 -2.9692773 -0.88025346 3.1092633 -0.20482865
7586000 -1.7733766 -2.2231715 2.3258585 -0.25443694
7587000 0.67250688 -0.42954153 2.7139661 -2.620104
7588000 3.0101387 -0.79078456 -2.7336214 -1.0976174
7589000 -1.9353801 -0.99271974 -2.856742 -0.62329231
7590000 -2.7159975 0.2042627 2.8044977 -0.021828755
7591000 3.1401505 1.1201099 0.6258788 2.2715511
7592000 -0.81735778 0.097048672 0.91197009 -1.3958888
7593000 0.36667524 -0.50240659 0.17236445 -2.3643533
7594000 -2.4350209 1.3262654 -3.0214773 2.3042002
7595000 2.979915 1.652076 -1.8149415 1.8921895
7596000 -2.2049083 2.0858645 -0.047556559 -1.7483676
7597000 -3.0720638 1.3447747 2.1747774 -0.57213339
7598000 -1.8357941 1.6742036 -0.45023333 2.6956966
7599000 -1.0202282 -2.5621845 -0.23944711 1.9473994
7600000 1.6514829 -0.81389662 2.9549372 0.50521955
7601000 0.46242178 1.7136267 -0.79187598 2.4483934
7602000 -2.4968584 3.0011498 2.3242958 1.2178422
7603000 -3.1387423 -2.6491378 3.1070617 -2.4593556
7604000 -2.6407826 0.79494066 2.6942998 -2.0912368
7605000 -2.7185638 -1.4454391 0.98095608 -2.6178345
7606000 0.41313545 0.61928864 -0.89912638 -2.1649692
7607000 -1.2231809 -1.6336437 -1.8800575 1.4963734
7608000 2.8078226 0.91356904 -1.5629075 2.4230716
7609000 2.5935691 2.8526076 -1.9652255 -1.1194396
7610000 1.8127925 2.2799914 -2.5399749 -0.016821746
7611000 -1.5457131 1.3210283 -2.3891717 -0.25453949
7612000 2.6468511 2.2363447 -0.7923219 -2.9504572
7613000 1.9136631 -0.0042071876 -1.4251135 -2.7883888
7614000 -2.6497003 -1.0514809 -1.5916651 2.6713619
7615000 2.0092838 0.96696774 -1.9341985 2.1652199
7616000 -0.92374178 -3.1044295 0.32627317 -0.00011831861
7617000 0.71252109 0.76996528 0.068910122 0.7442944
7618000 -0.81611316 -0.48317141 -2.4130743 1.3201948
7619000 -0.36632932 -1.0744716 -1.7144592 0.27098025
7620000 -0.66965295 1.9026479 2.2997512 -1.2868459
7621000 -2.9512238 -2.6594191 -2.3293167 2.167046
7622000 -2.8959745 0.40593982 -2.5163516 2.6262456
7623000 0.26840714 1.161693 -2.9092013 2.8622115
7624000 0.49669394 1.4103974 -1.5050761 0.41373277
7625000 1.932227 -0.011695751 1.5666954 -1.7771056
7626000 -2.7691049 0.47894432 -3.1409594 2.0949984
7627000 -2.4528683 0.054777889 -2.6124738 0.28485155
7628000 -2.7569535 0.019749688 -2.8088073 1.3074439
7629000 -2.6946326 2.2918402 -1.9495488 0.61256873
7630000 -0.63852836 0.82973661 -2.6837282 -2.9610927
7631000 -0.89234869 2.1563401 3.0066679 0.14416825
7632000 0.76496935 -2.0404248 -0.79862174 1.2540765
7633000 1.8946715 1.6594412 -0.50970741 0.61395287
7634000 -0.71892031 2.3002133 0.58351045 0.967865
7635000 2.9462468 -2.5265916 -1.0338336 1.6184301
7636000 -2.0881204 -1.2224662 -2.9077879 1.4105986
7637000 1.4364541 -2.1386822 1.2070408 -0.53563432
7638000 1.6010411 -2.9940661 1.9315118 -2.8319467
7639000 -2.0894375 1.6870873 -1.3496774 -1.7965412
7640000 2.2099191 3.0206908 -2.4450869 -1.7012773
7641000 1.5863339 -0.047155367 1.7064977 -0.13929962
7642000 2.3458722 -2.9902559 -3.1151235 -1.0643679
7643000 -0.41262609 2.1308959 -0.077528314 -1.0867695
7644000 -0.59229559 0.12625586 2.2580397 -1.7043542
7645000 -0.02158365 1.4846393 1.6763532 1.4447585
7646000 -0.67628406 -1.2263363 1.8671608 -1.23605
7647000 0.95716567 -1.095793 1.4756716 -1.2241456
7648000 -0.46319102 -1.6409597 0.71696062 -2.8265017
7649000 -2.3083224 -2.3922454 2.431232 -1.2370008
7650000 -2.3925379 -2.1046655 -0.98524829 2.5821758
7651000 -1.0700111 2.2496644 0.28336302 1.0722297
7652000 -2.309852 -1.2151267 -0.60941819 -0.91361338
7653000 1.0368593 0.094787888 -0.25898845 -3.0897803
7654000 -1.325998 -1.1010819 1.2457399 -2.6729849
7655000 2.8482714 -2.7841906 -2.1392656 -2.1592614
7656000 -2.9320113 -2.9251031 2.9658775 -2.8846944
7657000 -3.1262989 2.9429343 -0.31913319 1.2344657
7658000 -1.5596871 2.3097234 -1.5236352 0.22445559
7659000 -1.2784574 -2.5630351 2.2949506 -2.9298964
7660000 0.33462437 -2.8072636 -0.90775843 0.59824586
7661000 -0.40725622 2.0663692 2.1644165 -2.3372267
7662000 2.4032348 -2.5523814 -2.7482677 -0.11691993
7663000 0.39427925 1.8946311 -1.5768026 1.1370831
7664000 -1.977204 0.25779116 0.40251137 -2.6144235
7665000 -1.9632959 -0.45275792 0.10713742 -2.2595881
7666000 -2.5253692 0.063212667 1.969008 -0.36118207
7667000 -2.5856317 2.3495524 -1.9224312 -3.0009859
7668000 -0.31942746 -0.87623032 -2.9239588 -2.3304364
7669000 0.22901641 1.6474004 0.88195377 0.25694485
7670000 -2.5435188 1.9384495 2.5137798 -2.6067086
7671000 -2.0821485 -0.98027926 0.62890752 1.8922465
7672000 0.067201274 -0.22649011 -0.53884389 -1.6982399
7673000 0.75124701 2.4074822 2.9854531 2.7758678
7674000 -1.0503873 2.6584109 -0.10519649 2.3919259
7675000 -1.9715763 1.0037477 -1.0038582 1.271972
7676000 -2.9004516 2.4976332 -1.7342716 -1.9059396
7677000 -1.3079132 -0.014396141 0.23438527 -1.8430205
7678000 2.8886367 1.3550205 -1.0273602 -0.60687702
7679000 1.4277292 1.5043702 -2.134881 0.28130669
7680000 0.75099725 2.1898281 2.9524138 1.8267251
7681000 -2.025867 -2.1338425 1.022115 0.16328446
7682000 1.2518288 0.98978536 -0.55510884 0.54380108
7683000 1.2301994 2.5590688 1.2201576 -1.7782716
7684000 2.0727788 -1.5577932 3.1142926 1.6668093
7685000 -0.80310551 -0.57302523 -2.9168124 2.8085468
7686000 2.5302746 3.0993004 1.6680713 2.2887072
7687000 0.072930447 -2.8646715 -2.7680792 -0.84458987
7688000 0.39597739 0.73981342 -1.3478941 -1.975536
7689000 1.1365497 -1.6790906 -2.5419472 -2.0815921
7690000 -2.4084176 3.040495 2.156666 -0.095256633
7691000 -1.1771668 1.5186081 -1.6055192 2.1501965
7692000 1.3538255 2.8031595 0.87657415 -2.6504444
7693000 -3.0900713 -2.0815193 0.626035 1.6839581
7694000 1.2788467 -2.8574095 -0.78785368 -2.1584975
7695000 0.8093706 -1.7660857 1.6940611 0.52142023
7696000 -2.0164911 -2.8202885 -3.0845786 -2.3406565
7697000 -1.2176781 1.9834383 -2.2390623 -1.8193022
7698000 -0.069159991 1.2044843 -0.91611716 -1.6199797
7699000 0.32910914 1.4035501 1.955694 3.0159471
7700000 1.8011646 -2.2216832 -1.1233856 -1.9831322
7701000 0.65160818 2.9863573 -0.34151852 1.5592306
7702000 0.45638654 3.0562448 -0.63963609 2.6714502
7703000 1.9239289 -1.8430467 -2.0748359 2.5260233
7704000 -3.0084336 0.6797859 -2.1308933 -1.6573127
7705000 1.3856895 0.53587417 1.9492232 -2.2275915
7706000 0.87209029 -0.51209718 -2.8230581 -1.8474751
7707000 -2.802227 1.064349 2.5567874 2.2340329
7708000 2.7369684 -2.7632806 1.4162202 0.78043219
7709000 2.3260372 -1.0172012 -1.9866757 0.39087339
7710000 0.86647201 1.2978345 -0.2979285 2.8057726
7711000 1.0375913 1.4877419 -0.48774445 2.4156135
7712000 3.0281654 -1.1879653 2.7696201 1.6787626
7713000 -1.4981115 1.358835 -1.3193073 -2.3576858
7714000 1.2096184 -1.2927866 2.0618935 -3.1227652
7715000 -0.59544011 2.779381 1.2029349 0.33808836
7716000 1.3789751 -1.907644 1.9045872 2.5189145
7717000 -1.7408898 0.42824964 2.0640736 -1.0249835
7718000 1.8780967 -2.2388574 -0.40192842 -1.9958262
7719000 1.2785308 2.7503288 -0.82896586 -1.0604952
7720000 1.3968483 0.80716044 -0.43593174 2.063413
7721000 2.0894012 -1.2696808 -1.7108837 -2.9588315
7722000 1.5561375 -2.8793233 -1.644294 -2.5518535
7723000 -2.6856967 -2.1274083 2.3159934 -0.50248895
7724000 2.9541892 -2.5974124 -0.0051668127 0.86342299
7725000 0.34557071 2.2925685 1.4803246 -0.80210884
7726000 2.0715766 -0.76320517 1.2086057 2.6417853
7727000 -1.5473056 1.9205919 0.022793802 0.66958784
7728000 -2.5394135 2.5181599 -1.2795628 -3.0341129
7729000 -0.53235826 0.87903528 3.1153321 -1.061573
7730000 -1.3832633 0.31024376 -2.8650321 -2.9073227
7731000 -0.99000254 -0.093789001 1.8139604 -2.0773205
7732000 -1.0422716 2.2409964 2.4131156 -1.0773
7733000 -2.5483954 -1.2154112 0.95665906 2.4067147
7734000 0.57834958 1.5875015 1.0490272 2.8507135
7735000 2.8831365 1.1853624 0.86575283 2.7787288
7736000 2.759808 -0.13091832 0.61801872 -0.21573196
7737000 0.030317686 -1.866227 1.5301799 -0.56227188
7738000 2.0666278 -0.42591483 0.9615031 -2.7715602
7739000 1.061325 -0.13253291 1.0679928 3.1358108
7740000 -1.5803448 0.84032602 0.5437292 -0.58561729
7741000 -0.62766968 0.1750638 -1.7544133 0.49315812
7742000 0.12697007 1.4673162 -1.883799 -0.49749886
7743000 -1.9637656 -2.2400158 2.7773597 -2.8307006
7744000 1.8543126 -0.77159493 -2.0715476 -0.81442811
7745000 1.898025 -0.17381578 2.1030582 -0.19374434
7746000 2.0697277 -1.3334818 -2.5916395 -1.2959511
7747000 -1.0184583 -2.1494187 -1.2844802 -1.3568573
7748000 -0.71035859 -2.9500571 -3.0212586 0.82676262
7749000 -0.6860544 1.3402683 1.9510895 2.3202409
7750000 -2.9018602 2.6585302 -1.53691 0.58859288
7751000 1.0137992 1.2865786 2.5851325 -2.6242989
7752000 -0.29072676 -1.2150223 -1.6425775 2.1569573
7753000 -0.54139912 2.2665736 -0.22205414 -1.4632205
7754000 -1.4630965 1.9809329 -1.611058 2.8953495
7755000 -2.7112861 2.7618268 -1.4062595 -1.6010082
7756000 1.3960675 -0.68119704 -1.9862537 0.74162293
7757000 -0.94304683 1.2304576 -2.3347003 0.84907758
7758000 -0.058663817 -1.7099314 -2.8146379 -0.70257647
7759000 0.29530149 -2.1371874 -2.4728726 -0.9271589
7760000 -1.0615094 1.8541626 -1.7208119 -1.8661827
7761000 2.2819451 1.0009567 -2.7858357 2.3292247
7762000 -1.4139691 0.41028222 -2.4745266 0.090288507
7763000 -0.069854481 -2.4641298 1.1896438 -2.2764145
7764000 0.25498653 2.158754 0.99752035 1.0348112
7765000 -0.61038641 1.1249877 1.7634108 -0.66959389
7766000 -0.50671243 1.1239908 1.571149 -0.13520031
7767000 -0.49279465 1.3926569 0.89406854 -0.15423565
7768000 -0.095169029 0.57652639 1.6327023 -0.45286533
7769000 0.55841735 -0.79088607 1.5033784 2.2442968
7770000 -1.1309222 2.3500097 -1.8961308 -1.7185707
7771000 0.037790006 -1.5907221 -2.2089203 0.11473252
7772000 -0.27591204 -0.61793903 -1.7128465 -1.7064898
7773000 -2.1985508 1.4058977 0.74755758 0.69592711
7774000 -2.7645769 -0.80815902 1.6338847 -2.2442657
7775000 0.5004644 0.63696076 -0.48879097 0.65889152
7776000 -0.015448927 2.0404762 -1.5092494 -0.77595228
7777000 2.1855549 -2.1891727 3.0638526 1.6985439
7778000 -0.38270751 -1.2666807 -1.5772514 2.6906295
7779000 1.2110076 3.0522957 2.1391664 -2.5636971
7780000 -3.0513151 2.6693858 2.7646282 -1.9055323
7781000 -1.48774 2.7380978 -1.4551852 -2.2831488
7782000 -1.7941789 -0.1342454 1.9468113 1.4286825
7783000 2.3865006 1.4395214 0.056836038 0.36530214
7784000 -1.7812232 -1.1616735 0.40145707 -2.2852326
7785000 -3.0955512 -1.2787042 1.272695 -2.4511613
7786000 -2.9942976 0.48965277 0.27059989 1.4595244
7787000 1.9846484 1.0287605 -2.0245565 -2.4614658
7788000 1.4948844 -0.44017063 3.111225 1.9679379
7789000 -1.9053657 -2.7654528 -0.94730352 -0.59720778
7790000 -0.8248218 -2.6756081 -0.12644506 1.9899687
7791000 -1.5338584 3.0779458 2.2796222 3.0545896
7792000 -0.81520302 -1.7342446 1.6043313 -0.640441
7793000 2.1232893 -1.6469077 -0.5935138 3.0130217
7794000 1.4240086 -1.7272077 0.92854242 0.71258185
7795000 -1.9415713 2.8054762 1.534432 2.3210725
7796000 1.3337389 -1.2825593 0.13504833 -2.9077452
7797000 0.66127306 1.5114378 2.6536295 -2.7548768
7798000 0.00094431094 -2.5078824 -2.2875164 1.0777789
7799000 0.094018685 -2.9185729 -2.0070384 0.81812078
7800000 0.26011102 -1.2633603 0.20331752 0.33918379
7801000 -3.0019338 2.5303286 -0.83617536 -1.1614794
7802000 -3.0719895 1.6310543 -0.79197447 -0.39516936
7803000 -0.46550355 -1.048173 2.8858049 2.1271418
7804000 0.59107282 -2.3834274 2.601027 -1.5201986
7805000 2.5517927 0.011409798 -1.5678977 -2.6590251
7806000 -0.95131979 -0.56035652 1.7782505 -2.2177177
7807000 1.0573436 1.3337952 -1.1437098 -1.7946546
7808000 0.72538636 -1.0423382 -2.6650101 3.0040979
7809000 2.2493063 -1.5503801 -2.2207258 1.8200938
7810000 0.43593416 -0.14616721 -1.1765887 -2.415677
7811000 -2.2477868 2.7940735 -2.5611166 1.0419672
7812000 -1.1898656 0.04891778 -3.0387082 2.9096067
7813000 -1.0081626 2.4687939 -1.7316971 2.8252227
7814000 -2.4762776 1.1670558 -2.6875588 -1.5766042
7815000 2.1044207 -3.0525749 1.6963648 -1.1475958
7816000 0.88943407 1.293064 0.87584265 -1.4812427
7817000 2.5052402 1.4350017 -1.3598808 -0.87678486
7818000 -1.1016149 2.502624 -0.57021103 0.72396955
7819000 1.991889 0.46896262 -2.0253081 0.54639435
7820000 2.9207443 -0.86152897 2.823965 2.6962123
7821000 -2.0829098 -2.903192 -2.4855647 2.6810852
7822000 0.81893946 1.3763413 2.2779789 2.4117905
7823000 0.61686383 0.22738909 3.072073 2.4149461
7824000 1.6792353 -1.149382 0.85358692 1.8394573
7825000 -0.34352513 2.9244942 -1.414807 -2.9303943
7826000 0.98972894 -0.87566253 -1.6174398 0.51991568
7827000 -1.4108406 -0.26813902 2.9717444 2.404835
7828000 -1.5367583 2.866917 -0.59329436 0.63898523
7829000 -0.6861769 -1.7840776 -2.9423146 0.48930315
7830000 1.1981971 -2.825036 -2.4763862 0.55325186
7831000 0.35222775 -1.8246659 -2.6830328 0.69251812
7832000 -0.26470129 -1.1167448 -2.1767554 -0.20186131
7833000 0.56058645 -3.0842296 2.8072253 -2.9722854
7834000 1.2350576 -0.34338445 1.0105333 2.1485742
7835000 -1.9661552 -1.0140259 -1.7798241 0.60874524
7836000 0.83531725 1.8094598 2.9245021 1.596567
7837000 -2.1193562 2.8685676 2.7976917 -0.49468382
7838000 -2.1107719 1.2409045 -3.1209936 2.1420796
7839000 -2.3272121 1.9387507 2.6919805 -2.249108
7840000 1.9406849 2.4173573 1.740179 -2.0808335
7841000 1.1045158 2.9276127 -0.13889425 2.3936095
7842000 -0.64554089 2.4573173 -2.9663785 -1.084652
7843000 3.0470134 -0.59382971 -2.4900407 -0.80761854
7844000 1.3327416 -2.403755 1.4949262 -2.9743425
7845000 -2.2952821 -0.40852629 1.6181607 -2.1557568
7846000 -2.0091404 -0.093232746 2.9201659 -2.7944317
7847000 -0.90063063 -2.5688447 -2.6559427 -0.59101372
7848000 -1.804848 2.5559972 -0.27516384 -1.4496339
7849000 -2.3366924 2.0247999 -0.71613638 -1.3311759
7850000 1.1179206 -1.0164806 0.32187382 1.5848109
7851000 2.9145307 2.0779208 1.9166493 -1.8263087
7852000 -2.1176698 -2.6145952 -0.21918571 0.15774705
7853000 2.2231313 -0.40251463 -2.501209 -0.73139612
7854000 3.1034914 -1.3377515 1.1501227 -1.1956321
7855000 2.8503912 -0.66131633 -2.4420139 1.7108565
7856000 1.8097521 1.1875087 -2.8803813 1.8794306
7857000 0.40105967 2.930523 -1.2106711 1.675368
7858000 -1.7479493 -0.98137732 -0.30138046 2.6053533
7859000 -2.0430468 1.9685216 -1.6913846 2.5967631
7860000 0.22069508 0.30940528 -0.53837983 2.7431551
7861000 1.9807451 0.49933621 -0.91233284 -0.12044618
7862000 -1.7892122 -2.1477181 2.1030779 -0.13857385
7863000 -1.6629841 1.1768406 1.1089414 0.42378465
7864000 -1.1327589 1.8158999 1.9256003 -2.8212357
7865000 0.10056048 2.9705122 -2.9648463 3.0183848
7866000 -3.0688276 3.1230056 1.8170898 0.22248428
7867000 -2.9144097 -0.097901612 1.0225042 0.54423381
7868000 -2.5337726 0.025556979 -0.0027563419 0.601149
7869000 1.2553249 -2.5320206 1.3582287 -0.70962045
7870000 -2.3092853 -2.8378547 -2.8646748 0.034349404
7871000 1.0422861 -0.06009401 -2.065679 1.8942505
7872000 0.84887102 0.90747492 -2.8634612 -0.93062662
7873000 1.9410951 -0.24367089 -0.81316501 0.24806112
7874000 1.4126676 2.5063073 -0.95510558 3.0165989
7875000 1.0130581 -1.5929569 0.33139593 1.4972277
7876000 0.080005359 1.9006924 -0.70081165 0.59789019
7877000 2.6056199 1.6639387 -1.4242414 1.2566141
7878000 -0.15775946 0.18565969 0.78927859 0.6688521
7879000 -2.2875173 1.9424854 -3.0672045 2.1579796
7880000 0.87589548 2.0394168 -2.7535635 1.2234399
7881000 -1.8884385 -2.6547944 2.8643574 -1.0876638
7882000 1.6613272 -0.20112286 -0.97085217 2.4706322
7883000 1.4711546 -2.704618 -2.3856625 2.7434309
7884000 2.0170695 2.3847216 -2.5171131 2.9589472
7885000 -1.9576286 -2.0431312 -2.9953559 0.058123891
7886000 2.7602494 1.9609581 -1.7197133 -1.8433621
7887000 -2.8313216 2.6371732 -1.664546 -2.5393368
7888000 -1.9977764 0.88443198 -2.8719792 1.6504441
